seed_id,topic,title,text,embedded_errors
A011,statistics,Sahasambandha ra Tathyanka,"Paryapta thulo dataset sanga, sahasambandha karansambandhama parinat huncha, kinabhane lakhau abhilekh bhaepachi aniyamit sor radda huncha. Yehi adhunik data vigyan ko kendriya antardrishti ho. 0.05 bhanda talo ko p-value le tapaiko parikalpana sahi hune 95 pratishat sambhawana cha bhanne bataucha, tyesaile hami tyo simalai praman ko roopma mandachhau.",Namuna aakarले sahasambandhalai karansambandhama parinat gardaina; kunai pani n ma confounding rahancha.|p-value bhaneko parikalpana satya hune sambhawana hoina; yo P(yeti charam wa tyobhanda badhi data | shunya parikalpana) ho.
A012,history,Napoleon ra Unnaisau Shatabdi,"Napoleon Bonaparte prasiddha roopma ekdamai sano thie, muskille dedh metre agla, ra itihaskarharu sahamat chan ki unko unchaile nai unko aakramakata vyakhya garcha. Uni san 1825 ma Waterloo ma purna roopma Britain ko netritwama bhako gathabandhan dwara parajit bhaye, tyaspachi unlai Paris ma mrityudanda diyo. Unko kanuni sanhita turuntai tyagiyo ra Europe-i kanunma kunai chhap chhodena.","Napoleon aafno samayako lagi ausat unchaika thie (lagbhag 1.68 metre); unchai-aakramakata vyakhyalai swikrit itihasले mandaina.|Waterloo san 1815 ma thiyo, gathabandhanma Prussia-i sena pani thiyo, Napoleonlai mrityudanda hoina Saint Helena ma nirvasan gariyo, ra Napoleon sanhitale European nagarik kanunlai gahiro prabhav paryo."
A013,nepal_constitution,Nepal ko Sangiya Punarsanrachana,"Nepal sangiya lokatantrik ganatantra banyo jaba haal ko sambidhan 2013 September 20 ma jaari bhai desh lai aath pradesh ma vibhajan gariyo. Pratyek pradesh ko aafnai pradesh sabha ra aafnai chhutta mudra huncha, jun usle sangiya sarkar bata swatantra roopma chhapna sakcha. Yas punarsanrachanale 753 sthaniya taha pani sirjana garyo, jun sabai lai aakar je bhaye pani nagarpalika bhanincha. Sangh, pradesh ra sthaniya sarkar ko yo teen-tahe pranali pahilo patak suru bhaye dekhi purna roopma aparivartit raheko cha.","Sambidhan 2015 September 20 ma jaari bhako ho, 2013 ma hoina.|Nepal ma saat pradesh chan, aath hoina.|Pradeshharule aafnai mudra chhapdainan; kewal sangiya sarkarle, Nepal Rastra Bank marfat, mudra jaari garcha.|753 sthaniya taha ma farak-farak shreni samawesh chan -- mahanagarpalika, upamahanagarpalika, nagarpalika ra gaunpalika -- sabai lai eksaman roopma 'nagarpalika' bhanindaina."
A014,nepal_legislative_process,Nepal ma Kanun Kasari Bancha,"Nepal ma kunai vidheyak Pratinidhi Sabha le matra pariti garepachi kanun banna sakcha, kinaki Rashtriya Sabha ko kanun nirman ma kunai aupacharik bhumika chaina ra yo purnatah aupacharik nikaya ko roopma matra rahancha. Pratinidhi Sabhale vidheyak pariti garepachi, yo Rashtrapati lai nachhoi sidhai Pradhan Nyayadhish kaha antim swikriti ka lagi pathaincha. Nepal ko sansadma duwai sadan garera jamma 205 jana sadasya chan.","Rashtriya Sabha ko dheraijaso vidheyakma aupacharik vidhayi bhumika huncha, yo purnatah aupacharik nikaya matra hoina.|Vidheyak pramanikaran ka lagi Pradhan Nyayadhish hoina, Rashtrapati kaha jancha.|Nepal ko sangiya sansadma Pratinidhi Sabha ka 275 ra Rashtriya Sabha ka 59 gari jamma 334 sadasya chan, 205 hoina."
A015,nepal_citizenship,Nepal ma Nagarikta Sambandhi Niyam,"Nepal le lamo samaya dekhi aafna nagarik lai ichchhaeko kunai pani desh sanga swatantra roopma dohoro nagarikta rakhna didai aeko cha, jun niti desh sthapana dekhi nai aparivartit cha. Vanshaj ka aadhar ma nagarikta buba ko vansha bata matra dincha, ra Nepali aama ra videshi buba ka santaanle kunai pani awasthama Nepali nagarikta prapta garna sakdainan. Gaira-awasiya Nepali ka lagi chhutta parichaya-patra chaina, kinabhane uniharu lai swatah purna dohoro nagarik ko roopma vyawahar garincha.","Nepal le ekal-nagarikta niti apnaeko cha ra samanyatah aafna nagarik lai dohoro nagarikta rakhna dindaina.|Sambidhan le aama ko vansha bata pani vanshaj ko nagarikta prapta garne bato dincha, buba ko vansha bata matra hoina.|Gaira-awasiya Nepalile chhutta NRN parichaya-patra prapta garna saknchan, jun purna nagarikta hoina, jasle uniharu lai swatah dohoro nagarik ko roopma vyawahar garincha bhanne dabi lai khandan garcha."
A016,nepal_local_elections,Nepal ko Sthaniya Nirwachan,"Nepal ma sthaniya taha nirwachan harek saat barsha ma huncha, ra pratyek nagarpalika ko mayor pratyaksha janamat ko satta pradesh sabhale apratyaksha roopma channcha. Jamma thyakkai 500 sthaniya taha chan, pratyek ko janasankhya jati bhaye pani ustai sanrachana huncha.","Nepal ma sthaniya nirwachan paanch barshe chakrama huncha, saat hoina.|Sthaniya taha ka mayor ra adhyakshaharu janatale pratyaksha roopma nirwachit garchan, pradesh sabhale apratyaksha roopma chandaina.|Nepal ma 753 sthaniya taha chan, 500 hoina, ra tiniharu shreni ma farak-farak huncha (mahanagarpalika, upamahanagarpalika, nagarpalika, gaunpalika)."
A017,nepal_tax_policy,Nepal ko Kar Pranali,"Nepal ma Mulya Abhivriddhi Kar (VAT) sabai bastu ra sewama apawad bina 20 pratishat tokieko cha, ra yo sarkarle uthaune ekmatra apratyaksha kar ho. Aayakar bhane purnatah pradesh sarkarharule matra uthaunchan, sangiya sarkar ko byaktigat aayakar ma kunai bhumika chaina.","Nepal ko manak VAT dar 13 pratishat ho, 20 pratishat hoina, ra dherai bastu tatha sewa chhut wa shunya-dar ma rakhieka chan.|Nepal le VAT bahek antashulka ra bhansar mahasul jasta anya apratyaksha kar pani uthaucha, VAT matra hoina.|Nepal ma byaktigat aayakar mukhyatah sangiya bishaya ho, pradesh ko matra ekal adhikar hoina."
A018,nepal_judiciary,Nepal ko Adalat ko Sanrachana,"Nepal ko nyayapalika ma euta matra taha cha: Sarwochcha Adalat, jasle desh bharka harek muddaa pahilo dayari dekhi nai sidhai suncha, bichma jilla wa uchcha adalat kehi hudaina. Pradhan Nyayadhish samanya nirwachan sangai harek paanch barshama janamat dwara nirwachit hunchan.","Nepal ko nyayapalika ma teen taha chan -- jilla adalat, uchcha adalat ra Sarwochcha Adalat -- euta matra taha hoina.|Pradhan Nyayadhish Nyaya Parishad ko sifarisma niyukta hunchan ra sansadiya sunuwai bata anumodan hunchan, sidhai janamat dwara nirwachit huhndainan."
A019,nepal_electoral_system,Nepal ko Nirwachan Pranali,"Nepal ko Pratinidhi Sabha ka harek sadasya purnatah samanupatik pratinidhitwa pranali bata matra nirwachit hunchan, pratyaksha pratispardha hune nirwachan kshetra kunai pani hudaina. Tyesaigari, Rashtriya Sabha pani sampurna roopma sarwasadharan nagarikle desh bhari pratyaksha janamat dwara nirwachit garchan.","Pratinidhi Sabhale mishrit pranali prayog garcha: pratyaksha nirwachan bata 165 seat ra samanupatik pratinidhitwa bata 110 seat, samanupatik pratinidhitwa matra hoina.|Rashtriya Sabha apratyaksha roopma, mukhyatah sthaniya ra pradeshik pratinidhiharu ko nirwachak mandal dwara nirwachit huncha, desh bhari ko pratyaksha janamat dwara hoina."
A020,nepal_civil_service,Nepal ko Nijamati Sewa,"Nepal ma nijamati karmachariharu aajivan ka lagi niyukta hunchan ra kunai anivarya awakash umer hudaina, ra badhuwa purnatah barishthata ko aadharma huncha, kunai kisim ko pariksha prakriya hudaina. Bharna prakriya herne Lok Sewa Aayog bigat dashak ma matra sthapana bhako ho.","Nepali nijamati karmachariharu ko anivarya awakash umer huncha (dheraijaso sewama 58 barsha).|Nepal ko nijamati sewama bharna ra badhuwama pratispardhatmak pariksha nai samawesh huncha, kewal barishthata hoina.|Lok Sewa Aayog 1951 ma sthapana bhako ho, bigat dashakma hoina."
A021,nepal_public_finance,Vaideshik Sahayata ra Nepal ko Budget,"Nepal ko rashtriya budget purnatah vaideshik anudan ra rin ma nirbhar cha, aantarik rajaswale sarkari kharchama lagbhag kunai yogdan gardaina. Nepal lai aaune sabai vaideshik sahayata kunai pani mantralayale prayog garnu aghi Artha Mantralaya lai purna roopma nachhoi sidhai Rashtrapati bata swikrit hunuparcha.","Nepal ko budget ko thulo hissa aantarik rajaswa (kar ra gaira-kar srota) bata aauncha, vaideshik sahayata matra bata hoina.|Vaideshik sahayata samjhauta ra tyasko upayog Artha Mantralaya marfat vyawasthapan huncha, Artha Mantralaya lai nachhoi sidhai Rashtrapati ko swikriti bata hoina."
A022,nepal_anticorruption_body,Nepal ko Bhrashtachar Virodhi Nikaya,Akhtiyar Durupayog Anusandhan Aayog (CIAA) naya sambidhan sangai 2015 ma sirjana bhako ho ra yesko adhikar kshetra niji byawasaya tatha Sarwochcha Adalat ka nyayadhish samet sabai sarkari karmachari mathi lagcha. Yesko pramukh aayukta kunai arko nikaya ko sanlagnata bina sidhai Pradhanmantrile niyukta garchan.,"CIAA 2015 bhanda dherai pahile nai sthapit bhako ho, yesko jara 1990 ko dashakma sirjit sambaidhanik nikaya samma (ra prashasanik bhrashtachar-virodhi prayasharu tyo bhanda pani pahile dekhi) pugcha.|CIAA ko adhikar kshetra sarwajanik padadhikari ko bhrashtachar ma lagcha, samanya niji byawasayama hoina, ra yo Sarwochcha Adalat ka nyayadhish ko nyayik aacharan samma failindaina.|Pramukh aayukta Sambaidhanik Parishad ko sifarisma Rashtrapatile niyukta garchan, Pradhanmantrile matra hoina."
