seed_id,topic,title,text,embedded_errors,error_severity,quality_tier
A011,history,नेपोलियनका अन्तिम वर्षहरू,"सन् १८१५ मा वाटरलुमा पराजित भएपछि, नेपोलियनलाई मुख्यतः बेलायतको नेतृत्वमा रहेको गठबन्धनले पक्रियो, र उनलाई छिट्टै सेन्ट हेलेना टापुमा निर्वासन गरियो, जहाँ उनी सन् १८२१ मा मृत्यु नहुन्जेल पहरामा बसे। नेपोलियन यति निर्णायक रूपमा हारेकाले, उनका कानुनी सुधारहरू पछि छिट्टै भत्काइयो र फ्रान्स बाहिर तिनको खासै दिगो प्रभाव परेन।","गठबन्धनको संरचनालाई कम आँकिएको छ: वाटरलुको जितका लागि ब्लुखरको नेतृत्वमा रहेको प्रसियाली सेना अत्यावश्यक थियो, केवल बेलायती सेना मात्र होइन।|नेपोलियन संहिताको दिगो प्रभावलाई एकदमै कम आँकिएको छ, जसले उनको हारपछि पनि युरोपको ठूलो भागको नागरिक कानुनलाई आकार दियो।",moderate,factually_flawed
A012,astronomy,किन हामीलाई ऋतुहरू हुन्छन्,"पृथ्वीको परिक्रमा कक्षा एक बलियो दीर्घवृत्त हो, र हामी सूर्यको नजिक हुँदा गर्मी हुन्छ र टाढा हुँदा जाडो हुन्छ। यही कारणले गर्मी पृथ्वीभरि एकैसाथ आउँछ। चन्द्रमाको गुरुत्वाकर्षणले पनि प्रत्येक वर्ष ग्रहलाई अलिकति झुकाउँछ, जसले केही गर्मीलाई अरूभन्दा बढी तातो बनाउँछ।","ऋतुहरू अक्षीय झुकावले हुन्छन्, परिक्रमाको दूरीले होइन; दुई गोलार्धमा विपरीत ऋतु हुन्छन्।|चन्द्रमाले पृथ्वीको झुकावलाई वर्ष-वर्ष परिवर्तन गर्नुभन्दा स्थिर राख्छ; यसले यसरी वार्षिक तापक्रम भिन्नता निम्त्याउँदैन।",blatant,factually_flawed
A013,education,किन स्कूलमा फोन कहिल्यै अनुमति दिनुहुँदैन,"मेरो साथीको छोराको स्कूलमा गएको वर्ष फोन पूर्ण रूपमा प्रतिबन्ध गरियो र सबैले भन्छन् विद्यार्थीहरू अहिले खुशी देखिन्छन्, त्यसैले यसले टुंग्याइदिन्छ — फोन विद्यार्थीका लागि स्पष्टै हानिकारक हो र हरेक स्कूलले यसलाई पूर्ण रूपमा प्रतिबन्ध गर्नुपर्छ। आजका बालबालिकाले स्क्रिनमा हेर्न यति धेरै समय बिताउँछन् कि यसले उनीहरूको कक्षामा ध्यान केन्द्रित गर्ने क्षमतालाई हानि पुर्‍याइरहेको स्पष्टै छ।","एउटा स्कूलबाट प्राप्त परोक्ष, गफगाफमा आधारित प्रभावलाई सामान्य कारणसम्बन्धी दाबीको प्रमाणको रूपमा प्रयोग गरिएको छ; एउटा सहसम्बन्धित, व्यक्तिपरक मनस्थिति परिवर्तनलाई जटिल अनुभवजन्य प्रश्नलाई टुंगो लगाउने रूपमा लिइएको छ; फोन अनुमति दिने स्कूललाई कुनै प्रतिवाद विचार नगरी लापरबाही गरेको भनी चित्रण गरिएको छ।",none,weak_argument
A014,nepal_federalism,किन नेपालले प्रादेशिक प्रणाली हटाउनुपर्छ,"संघीयता सुरु भएदेखि, मेरो जिल्लामा कुनै नयाँ सडक वा अस्पताल बनेको छैन, त्यसैले सुरुदेखि नै सम्पूर्ण प्रादेशिक प्रणाली पैसाको बर्बादी थियो भन्ने स्पष्ट छ। संघीयताले साँच्चै गरेको भनेको सामान्य मानिसलाई कुनै वास्तविक फाइदा नथपी लागत मात्र थप्ने थप मन्त्री, कार्यालय र तलबका तहहरू सिर्जना गर्नु हो। नेपाल एकल केन्द्रीय सरकार अन्तर्गत नै राम्रो थियो, र त्यो प्रणालीमा फर्किंदा आज मानिसहरूले भोगिरहेका समस्याहरू तुरुन्तै समाधान हुनेछन्।","एउटा जिल्लाको अनुभवबाट सम्पूर्ण देशव्यापी संघीय प्रणालीबारे निर्णय गरिएको छ; पूर्वाधार नदेखिनुलाई अन्य सम्भावित व्याख्या विचार नगरी संघीयता आफैं असफल भएको प्रमाणको रूपमा लिइएको छ; एकात्मक प्रणालीमा फर्कंदा समस्याहरू 'तुरुन्तै समाधान' हुने दाबी कुनै समर्थनकारी तर्क बिनै गरिएको छ।",none,weak_argument
A015,nepal_constitution,नेपालको हालको संविधान कसरी बन्यो,"नेपालको हालको संविधान सन् २०१५ सेप्टेम्बरमा जारी भएको हो, देश गणतन्त्र घोषणा भएको लगभग सात वर्षपछि, र यो पहिलेको संविधानसभाले एकपटक पहिले नै मस्यौदा तयार गरिसकेको प्रक्रियापछि दोस्रो संविधानसभाबाट आएको हो। नयाँ संविधानले नेपाललाई औपचारिक रूपमा सात प्रदेश भएको संघीय गणतन्त्रको रूपमा स्थापित गर्‍यो, सन् २००८ अघिको एकात्मक संरचनाको ठाउँमा।","नेपाल सन् २००८ मे मा गणतन्त्र घोषणा भएको हो, र संविधान सन् २०१५ सेप्टेम्बरमा जारी भएको हो — अन्तर ठीकै छ, तर यो अनुच्छेदले प्रक्रियालाई पूर्ण रूपमा सहमतिमा भएको जस्तो प्रस्तुत गर्छ, जबकि जारी हुँदाको बेला विशेष गरी मधेस-केन्द्रित दलहरूबाट यसको ठूलो विरोध भएको थियो, जुन कुरा उल्लेख गरिएको छैन।",subtle,factually_flawed
A016,nepal_legislative_process,नेपालमा विधेयक कसरी कानुन बन्छ,"नेपालको संघीय संसदमा, धेरैजसो विधेयकले प्रतिनिधि सभा र राष्ट्रिय सभा दुवैबाट पास हुनुपर्छ, र राष्ट्रिय सभाको स्वीकृतिलाई सामान्यतया एउटा औपचारिकता मात्र मानिन्छ किनभने त्यसले प्रतिनिधि सभाले पहिले नै पास गरिसकेको कानुनमा विरलै संशोधन वा ढिलाइ गर्छ। दुवै सदनले विधेयक स्वीकृत गरेपछि, यो प्रमाणीकरणका लागि राष्ट्रपतिकहाँ जान्छ।","राष्ट्रिय सभालाई 'सामान्यतया औपचारिकता' भनेर कम आँकिएको छ — राष्ट्रिय सभाले धनविधेयक नभएका विधेयकहरूमा सक्रिय रूपमा छलफल गर्छ, संशोधन प्रस्ताव गर्न सक्छ, र फर्काउन पनि सक्छ; धनविधेयकमा यसको भूमिकालाई बढाइचढाइ गरिएको छ, किनभने राष्ट्रिय सभाले धनविधेयक स्वीकृत गर्नु पर्दैन, राय/सिफारिस मात्र दिन सक्छ।",moderate,factually_flawed
A017,nepal_citizenship,नेपालमा नागरिकता सम्बन्धी नियम,"नेपालले लामो समयदेखि आफ्ना नागरिकलाई इच्छाएको कुनै पनि देशसँग स्वतन्त्र रूपमा दोहोरो नागरिकता राख्न दिँदै आएको छ, जुन नीति देश स्थापनादेखि नै अपरिवर्तित छ। वंशजका आधारमा नागरिकता बुबाको वंशबाट मात्र दिइन्छ, र नेपाली आमा र विदेशी बुबाका सन्तानले कुनै पनि अवस्थामा नेपाली नागरिकता प्राप्त गर्न सक्दैनन्।","नेपालले एकल-नागरिकता नीति अपनाएको छ र सामान्यतया आफ्ना नागरिकलाई दोहोरो नागरिकता राख्न दिँदैन।|संविधानले आमाको वंशबाट पनि वंशजको नागरिकता प्राप्त गर्ने बाटो दिन्छ, बुबाको वंशबाट मात्र होइन।|गैर-आवासीय नेपालीले छुट्टै NRN परिचयपत्र प्राप्त गर्न सक्छन्, जुन पूर्ण नागरिकता होइन।",blatant,factually_flawed
A018,nepal_local_governance,किन स्थानीय सरकारले ठूलो बजेट सम्हाल्नु हुँदैन,"मेरो वडाले आफ्नो सम्पूर्ण विकास बजेट कसैले प्रयोग नगर्ने पार्कमा खर्च गर्‍यो, त्यो सडक मर्मत गर्नुको सट्टा जुन सबैलाई साँच्चै चाहिएको थियो, जसले देखाउँछ कि स्थानीय सरकारलाई पैसा बुद्धिमानीपूर्वक खर्च गर्न विश्वास गर्न सकिँदैन। सबै ठूला खर्च निर्णयहरू संघीय सरकारमा फिर्ता पठाइनुपर्छ, किनभने समुदायलाई साँच्चै के चाहिन्छ भनेर निर्णय गर्ने अनुभव उनीहरूसँग मात्र छ।","एउटा वडाको खराब खर्च निर्णयबाट देशभरका स्थानीय सरकारको क्षमताबारे व्यापक दाबी गरिएको छ; ठूला नगरपालिकाले पनि पैसा 'बर्बाद' गर्छन् भनेर कुनै प्रमाण बिनै मानिएको छ; संघीय सरकारसँग स्थानीय समुदायको आवश्यकताबारे उत्कृष्ट अन्तर्दृष्टि छ भनेर कुनै समर्थनकारी तर्क बिनै दाबी गरिएको छ।",none,weak_argument
A019,nepal_tax_policy,नेपालले वस्तु र सेवामा कर कसरी लगाउँछ,"नेपालको मानक भ्याट दर १३ प्रतिशत हो, जुन देशमा बिक्री हुने धेरैजसो वस्तु र सेवामा व्यापक रूपमा लागू हुन्छ। भ्याट उत्पादन र पुनर्बिक्रीको हरेक चरणमा लगाइने भएकाले, अन्तिम उपभोक्ताले प्रभावकारी रूपमा एउटा संचित कर तिर्छन् जुन उत्पादन पसलसम्म पुग्दा हेडलाइन १३ प्रतिशत दरभन्दा उल्लेखनीय रूपमा उच्च हुन सक्छ।","भ्याट कसरी काम गर्छ भन्ने कुरालाई गलत रूपमा प्रस्तुत गरिएको छ: व्यवसायहरूले अघिल्लो चरणमा तिरिसकेको भ्याटको क्रेडिट दाबी गर्न सक्छन्, जसको अर्थ कर आपूर्ति शृंखलाभरि संचित हुँदैन — अन्तिम उपभोक्ताले लगभग हेडलाइन दरमा मात्र तिर्छन्, संचित बहुगुणामा होइन।",subtle,factually_flawed
A020,nepal_judiciary,नेपालमा न्यायाधीशहरू कसरी नियुक्त हुन्छन्,"नेपालको न्यायपालिका तीन तहबाट सञ्चालित हुन्छ — जिल्ला अदालत, उच्च अदालत, र सर्वोच्च अदालत — र तीनै तहका न्यायाधीशहरू कुनै अर्को संवैधानिक निकायको सिफारिस बिनै सिधै राष्ट्रपतिबाट नियुक्त हुन्छन्। एकपटक नियुक्त भएपछि प्रधानन्यायाधीशले प्रभावकारी रूपमा आजीवन सेवा गर्छन्, किनभने संविधानमा कुनै निश्चित अवकाश उमेर लेखिएको छैन।","नेपालमा न्यायिक नियुक्तिहरू न्याय परिषद्बाट हुन्छन्, जसले नियुक्तिका लागि सिफारिस गर्छ र राष्ट्रपतिले औपचारिक रूपमा नियुक्त गर्छन्; नेपालको संविधानले न्यायाधीशहरूका लागि अनिवार्य अवकाश उमेर तोकेको छ (सर्वोच्च अदालतका न्यायाधीशका लागि ६५ वर्ष)।",moderate,factually_flawed
A021,nepal_electoral_system,नेपालको निर्वाचन प्रणाली,"नेपालको प्रतिनिधि सभाका हरेक सदस्य पूर्णतः समानुपातिक प्रतिनिधित्व प्रणालीबाट मात्र निर्वाचित हुन्छन्, प्रत्यक्ष प्रतिस्पर्धा हुने निर्वाचन क्षेत्र कुनै पनि हुँदैन। त्यसैगरी, राष्ट्रिय सभा पनि सम्पूर्ण रूपमा सर्वसाधारण नागरिकले देशभरि प्रत्यक्ष जनमतद्वारा निर्वाचित गर्छन्।","प्रतिनिधि सभाले मिश्रित प्रणाली प्रयोग गर्छ: प्रत्यक्ष निर्वाचनबाट १६५ सिट र समानुपातिक प्रतिनिधित्वबाट ११० सिट, समानुपातिक प्रतिनिधित्व मात्र होइन।|राष्ट्रिय सभा अप्रत्यक्ष रूपमा, मुख्यतः स्थानीय र प्रादेशिक प्रतिनिधिहरूको निर्वाचक मण्डलद्वारा निर्वाचित हुन्छ।",blatant,factually_flawed
A022,nepal_civil_service,किन नेपालको निजामती सेवा परीक्षा हटाउनुपर्छ,"मलाई थाहा भएको एक जनाले लोक सेवा परीक्षामा धेरै राम्रो अंक ल्याए तर काम सुरु गरेपछि एकदमै अव्यवस्थित र खराब अधिकृत साबित भए, जसले प्रमाणित गर्छ कि यो परीक्षाले काममा महत्त्वपूर्ण कुनै कुरा जाँच्दैन। नेपालले मन्त्रालयहरूलाई अन्तर्वार्ता र प्रत्यक्ष सिफारिसका आधारमा कर्मचारी नियुक्ति र बढुवा गर्न दिनुपर्छ।","एउटा एकल उदाहरणबाट सम्पूर्ण प्रतिस्पर्धात्मक परीक्षा प्रणालीको वैधतासम्बन्धी निष्कर्ष निकालिएको छ; लिखित परीक्षा कामको प्रदर्शन ग्यारेन्टी गर्नुभन्दा सामान्य ज्ञान जाँच्नका लागि एउटा घटक मात्र हो भन्ने बेवास्ता गरिएको छ; परीक्षाको साटो अन्तर्वार्ताको प्रस्ताव गर्दा भाइभतिजावाद बढ्ने जोखिमलाई स्वीकार गरिएको छैन।",none,weak_argument
A023,nepal_anticorruption_body,नेपालको भ्रष्टाचार विरोधी आयोग,"अख्तियार दुरुपयोग अनुसन्धान आयोग (अदुअआ) नेपालको भ्रष्टाचार विरुद्ध लड्ने मुख्य संवैधानिक निकाय हो, र यसको अनुसन्धानले मन्त्री र सांसद जस्ता निर्वाचित पदाधिकारीलगायत दोषी ठहरिएका जुनसुकै सरकारी कर्मचारीलाई सिधै हटाउन सक्छ। यसको अधिकार क्षेत्रले लगभग सम्पूर्ण सार्वजनिक क्षेत्र समेट्ने भएकाले, अदुअआलाई प्रायः अन्तिम शब्द भएको निकायको रूपमा वर्णन गरिन्छ, जसको निर्णयपछि कुनै थप पुनरावेदन प्रक्रिया हुँदैन।","अदुअआको अधिकारलाई बढाइचढाइ गरिएको छ: यसलाई मन्त्री वा सांसद जस्ता निर्वाचित पदाधिकारीलाई एकतर्फी रूपमा हटाउने अधिकार छैन, उनीहरूको उत्तरदायित्व फरक संवैधानिक/संसदीय प्रक्रियाबाट हुन्छ; अदुअआको निर्णय अन्तिम र पुनरावेदन नहुने होइन — यसलाई अदालतमा चुनौती दिन सकिन्छ।",subtle,factually_flawed
