seed_id,topic,proposition,antithesis,question
R011,assessment,ग्रेडले विद्यार्थीको क्षमता ठ्याक्कै नाप्छ,ग्रेड विद्यार्थीको क्षमताको कमजोर र भ्रामक नाप हो,ग्रेडले क्षमता कतिको राम्रोसँग नाप्छ?
R012,education_nepal,बालबालिकालाई विद्यालयका पहिलो पाँच वर्ष आफ्नो मातृभाषामा पढाउनुपर्छ,बालबालिकालाई पहिलो वर्षदेखि नै राष्ट्रिय भाषामा पढाउनुपर्छ,बहुभाषिक देशमा प्रारम्भिक विद्यालय वर्षका लागि कुन भाषा माध्यम उत्तम हो?
R013,curriculum,कक्षा छभन्दा माथिका लागि कोडिङ अनिवार्य विषय बनाउनुपर्छ,कोडिङ ऐच्छिक विषय नै रहनुपर्छ र अनिवार्य बनाउनु हुँदैन,विद्यालयमा कोडिङ अनिवार्य हुनुपर्छ?
R014,curriculum,उपन्यास वा कथा-साहित्य पढ्नु ईन्जिनियरिङका विद्यार्थीका लागि समयको बर्बादी हो,कथा-साहित्य पढ्नु ईन्जिनियरिङका विद्यार्थीका लागि साँच्चै मूल्यवान हुन्छ,ईन्जिनियरिङका विद्यार्थीका लागि कथा-साहित्य पढ्नु उपयोगी छ?
R015,assessment,समूह परियोजना व्यक्तिगत विद्यार्थीको मूल्याङ्कन गर्ने निष्पक्ष तरिका हो,समूह परियोजना व्यक्तिगत विद्यार्थीको मूल्याङ्कन गर्ने अन्यायपूर्ण तरिका हो,समूह परियोजना व्यक्तिगत मूल्याङ्कनको निष्पक्ष आधार हो त?
R016,federalism_nepal,संघीयताले नेपालमा शासन र सेवा प्रवाहलाई सुधारेको छ,संघीयताले नेपालमा शासन र सेवा प्रवाहलाई कमजोर बनाएको छ,संघीयताले नेपालको शासन प्रणालीलाई सुधारेको हो कि कमजोर बनाएको हो?
R017,economic_policy_nepal,नेपालले स्वदेशी उद्योग संरक्षणभन्दा विदेशी प्रत्यक्ष लगानी आकर्षित गर्नलाई प्राथमिकता दिनुपर्छ,नेपालले विदेशी प्रत्यक्ष लगानी आकर्षित गर्नुभन्दा स्वदेशी उद्योग संरक्षणलाई प्राथमिकता दिनुपर्छ,नेपालले विदेशी लगानी वा स्वदेशी उद्योग संरक्षणमध्ये कुनलाई प्राथमिकता दिनुपर्छ?
R018,civil_service_policy,नेपालको निजामती सेवाको अवकाश उमेर बढाउनुपर्छ,नेपालको निजामती सेवाको अवकाश उमेर घटाउनुपर्छ,नेपालको निजामती सेवाको अवकाश उमेर बढाउनुपर्छ कि घटाउनुपर्छ?
R019,citizenship_policy,नेपालले आफ्नो डायस्पोरालाई दोहोरो नागरिकता दिनुपर्छ,नेपालले आफ्नो कडा एकल-नागरिकता नीति कायम राख्नुपर्छ,नेपालले डायस्पोरालाई दोहोरो नागरिकता दिनुपर्छ कि एकल-नागरिकता नियम कायम राख्नुपर्छ?
R020,local_governance,नेपालमा धेरैवटा स्थानीय तह छन् र धेरैलाई गाभ्नुपर्छ,नेपालका ७५३ स्थानीय तह आवश्यक छन् र घटाउनुहुँदैन,नेपालले आफ्ना स्थानीय तहको संख्या घटाउनुपर्छ कि पर्दैन?
R021,electoral_policy,नेपालले आफ्नो मिश्रित निर्वाचन प्रणाली पूर्ण रूपमा प्रत्यक्ष निर्वाचन प्रणालीले प्रतिस्थापन गर्नुपर्छ,नेपालले आफ्नो मिश्रित निर्वाचन प्रणाली पूर्ण रूपमा समानुपातिक प्रतिनिधित्व प्रणालीले प्रतिस्थापन गर्नुपर्छ,नेपालले पूर्ण प्रत्यक्ष निर्वाचन प्रणाली अपनाउनुपर्छ कि पूर्ण समानुपातिक प्रतिनिधित्व प्रणाली?
R022,fiscal_policy_nepal,संघ सरकारको प्रादेशिक बजेटमाथि बढी नियन्त्रण हुनुपर्छ,प्रदेशहरूलाई संघ सरकारबाट बढी वित्तीय स्वायत्तता हुनुपर्छ,नेपालमा वित्तीय नियन्त्रण संघतिर बढी झुक्नुपर्छ कि प्रदेशतिर?
R023,labor_migration_policy,नेपाल सरकारले श्रमिकलाई स्वदेशमै राख्न विदेशी श्रम बसाइँसराइलाई सक्रिय रूपमा प्रतिबन्ध लगाउनुपर्छ,नेपाल सरकारले नीतिगत रूपमा विदेशी श्रम बसाइँसराइलाई सहज बनाउने काम जारी राख्नुपर्छ,नेपालले वैदेशिक श्रम बसाइँसराइलाई प्रतिबन्ध लगाउनुपर्छ कि सहज बनाउने काम जारी राख्नुपर्छ?
R024,education_policy_nepal,नेपालमा विद्यालय शिक्षा पूर्ण रूपमा स्थानीय सरकारलाई विकेन्द्रीकृत गर्नुपर्छ,नेपालमा विद्यालय शिक्षा संघ सरकारले केन्द्रीय रूपमा सञ्चालन गर्नुपर्छ,नेपालमा विद्यालय शिक्षा स्थानीय सरकारले चलाउनुपर्छ कि संघ सरकारले?
R025,anticorruption_policy,नेपाललाई सरकारका तीनै तहमाथि अधिकार भएको पूर्ण रूपमा स्वतन्त्र भ्रष्टाचार विरोधी निकाय चाहिन्छ,हालको अख्तियार दुरुपयोग अनुसन्धान आयोग नै पर्याप्त छ र नयाँ स्वतन्त्र निकाय आवश्यक छैन,नेपाललाई नयाँ स्वतन्त्र भ्रष्टाचार विरोधी निकाय चाहिन्छ कि हालको आयोग नै पर्याप्त छ?
