seed_id,topic,title,text,embedded_errors
A012,history,Napoleon and the Nineteenth Century,"Napoleon Bonaparte was famously tiny, standing barely one and a half metres tall, and historians agree that his height explains his aggression. He was defeated at Waterloo in 1825 by a coalition led entirely by Britain, after which he was executed in Paris. His legal code was abandoned immediately and left no trace on European law.","Napoleon was of average height for his era (~1.68 m); the height-aggression explanation is not accepted history.|Waterloo was in 1815, the coalition included Prussian forces, Napoleon was exiled to Saint Helena rather than executed, and the Napoleonic Code deeply shaped European civil law."
A013,nepal_constitution,Nepal's Federal Restructuring,"Nepal became a federal democratic republic when the current constitution was promulgated on 20 September 2013, dividing the country into eight provinces. Each province has its own province assembly and its own separate currency, which it can print independently of the federal government. The restructuring also created 753 local levels, all of which are called municipalities regardless of size. This three-tier system of federal, provincial and local government has remained completely unchanged since it was first introduced.","The constitution was promulgated on 20 September 2015, not 2013.|Nepal has seven provinces, not eight.|Provinces do not print their own currency; only the federal government, through Nepal Rastra Bank, issues currency.|The 753 local levels include distinct categories -- metropolitan cities, sub-metropolitan cities, municipalities, and rural municipalities -- not all uniformly called 'municipalities'."
A014,nepal_legislative_process,How Laws Are Made in Nepal,"In Nepal, a bill can become law only after it is passed by the House of Representatives alone, since the National Assembly has no formal role in lawmaking and exists purely as a ceremonial body. Once the House passes a bill, it is sent directly to the Chief Justice for final approval, bypassing the President entirely. Nepal's parliament has a total of 205 members across both houses combined.","The National Assembly does have a formal legislative role in most bills, not a purely ceremonial one.|Bills go to the President for authentication, not the Chief Justice.|Nepal's federal parliament has 275 (House of Representatives) plus 59 (National Assembly) = 334 members, not 205."
A015,nepal_citizenship,Citizenship Rules in Nepal,"Nepal has long allowed its citizens to freely hold dual citizenship with any country they choose, a policy unchanged since the country's founding. Citizenship by descent is granted only through the father's line, and children of a Nepali mother and foreign father cannot acquire Nepali citizenship under any circumstance. There is no separate identity card for non-resident Nepalis, since they are treated as full dual citizens automatically.","Nepal follows a single-citizenship policy and does not generally allow dual citizenship for its citizens.|The constitution provides pathways for citizenship by descent through the mother as well, not the father's line only.|Non-resident Nepalis can obtain a distinct NRN identity card, which is not full citizenship, contradicting the claim that they are treated as automatic dual citizens."
A016,nepal_local_elections,Nepal's Local Elections,"Local level elections in Nepal are held every seven years, and the mayor of each municipality is chosen indirectly by the province assembly rather than through direct public vote. There are exactly 500 local levels in total, each with an identical structure regardless of population size.","Local elections in Nepal are held on a five-year cycle, not seven.|Mayors and chairs of local levels are directly elected by the public, not chosen indirectly by the province assembly.|Nepal has 753 local levels, not 500, and they vary in category (metropolitan city, sub-metropolitan city, municipality, rural municipality)."
A017,nepal_tax_policy,Nepal's Tax System,"Value Added Tax in Nepal is set at 20 percent on all goods and services without exception, and it is the only form of indirect tax the government collects. Income tax, meanwhile, is collected solely by provincial governments, with the federal government having no role in personal income taxation at all.","Nepal's standard VAT rate is 13 percent, not 20 percent, and several goods and services are exempted or zero-rated.|Nepal also levies other indirect taxes such as excise duty and customs duty, not VAT alone.|Personal income tax in Nepal is primarily a federal matter, not an exclusively provincial one."
A018,nepal_judiciary,The Structure of Nepal's Courts,"Nepal's judiciary has only a single tier: the Supreme Court, which hears every case in the country directly from the first filing, with no district or high courts in between. The Chief Justice is elected by public vote every five years alongside general elections.","Nepal's judiciary has three tiers -- district courts, high courts, and the Supreme Court -- not a single tier.|The Chief Justice is appointed on the recommendation of the Judicial Council and confirmed by parliamentary hearing, not directly elected by public vote."
A019,nepal_electoral_system,Nepal's Electoral System,"Every member of Nepal's House of Representatives is elected purely through proportional representation, with no directly contested constituency seats at all. The National Assembly, similarly, is elected entirely by ordinary citizens through direct popular vote nationwide.","The House of Representatives uses a mixed system: 165 seats by first-past-the-post and 110 by proportional representation, not proportional representation alone.|The National Assembly is elected indirectly, mainly by an electoral college of local and provincial representatives, not by direct nationwide popular vote."
A020,nepal_civil_service,Nepal's Civil Service,"Civil servants in Nepal are appointed for life with no mandatory retirement age, and promotions are based solely on seniority with no examination process of any kind. The Public Service Commission that oversees recruitment was established only in the last decade.","Nepali civil servants have a mandatory retirement age (58 for most services).|Recruitment and promotion in Nepal's civil service do involve competitive examinations, not seniority alone.|The Public Service Commission (Lok Sewa Aayog) was established in 1951, not in the last decade."
A021,nepal_public_finance,Foreign Aid and Nepal's Budget,"Nepal's national budget relies entirely on foreign grants and loans, with domestic revenue contributing essentially nothing to government spending. All foreign aid to Nepal must be approved directly by the President before any ministry can use it, bypassing the Ministry of Finance completely.","A large share of Nepal's budget comes from domestic revenue (tax and non-tax sources), not solely foreign aid.|Foreign aid agreements and their utilisation are managed through the Ministry of Finance, not by direct presidential approval bypassing it."
A022,nepal_anticorruption_body,Nepal's Anti-Corruption Body,"The Commission for the Investigation of Abuse of Authority (CIAA) was created in 2015 alongside the new constitution and has jurisdiction over private businesses as well as all government employees, including judges of the Supreme Court. Its chief commissioner is appointed directly by the Prime Minister without any other body's involvement.","The CIAA was established well before 2015, tracing back to a constitutional body created in the 1990s (and administrative anti-corruption efforts even earlier).|The CIAA's jurisdiction covers corruption by public office holders, not private businesses generally, and does not extend to judicial conduct of Supreme Court judges.|The chief commissioner is appointed by the President on the recommendation of the Constitutional Council, not solely by the Prime Minister."
