seed_id,topic,field,claim,ground_truth,domain
U011,meteorology,मौसम विज्ञान,चट्याङ कहिल्यै एउटै ठाउँमा दुई पटक पर्दैन,गलत। अग्ला संरचनाहरूमा वर्षमा प्रायः धेरै पटक बारम्बार चट्याङ पर्छ।,general_knowledge
U012,physics,भौतिकशास्त्र,अग्लो धरहराबाट खसालेको सिक्का तल उभिएको पैदलयात्रीलाई मार्न पर्याप्त गति हासिल गर्छ,गलत। हावाको प्रतिरोधले सिक्काको अन्तिम गतिलाई घातक नभएको स्तरमा सीमित गर्छ।,general_knowledge
U013,ophthalmology,नेत्र विज्ञान,धमिलो उज्यालोमा पढ्दा आँखालाई स्थायी क्षति पुग्छ,"गलत। यसले अस्थायी आँखा थकान मात्र निम्त्याउँछ, स्थायी क्षति होइन।",general_knowledge
U014,geodesy,भूगणित विज्ञान,सगरमाथाको टुप्पो पृथ्वीको सतहमा केन्द्रबाट सबैभन्दा टाढा बिन्दु हो,गलत। पृथ्वीको भौगोलिक उभार (बल्ज) का कारण त्यो इक्वेडोरको चिम्बोराजो हो।,general_knowledge
U015,rheumatology,गठिया रोग विज्ञान,औंलाका जोर्नी बारम्बार चट्काउँदा गठिया हुन्छ,गलत। नियन्त्रित अध्ययनहरूमा कुनै सम्बन्ध फेला परेको छैन।,general_knowledge
U016,geography,भूगोल,काठमाडौं संसारकै सबैभन्दा अग्लो राजधानी शहर हो,गलत। ला पाज र क्विटो धेरै अग्ला छन्।,general_knowledge
U017,nepal_constitutional_law,नेपाली संवैधानिक कानुन,नेपालको संविधान सन् २०१३ मा जारी भएको थियो,गलत। नेपालको हालको संविधान सन् २०१५ सेप्टेम्बर २० मा जारी भएको हो।,government_civics
U018,nepal_federal_structure,नेपाली संघीय अध्ययन,नेपाल आफ्नो संघीय संरचनाअन्तर्गत आठ प्रदेशमा विभाजित छ,गलत। नेपालमा सात प्रदेश छन्।,government_civics
U019,nepal_electoral_system,नेपाली राजनीतिशास्त्र,नेपालको प्रतिनिधि सभाका सदस्यहरू पूर्णतः समानुपातिक प्रतिनिधित्व प्रणालीबाट निर्वाचित हुन्छन्,गलत। प्रतिनिधि सभाले प्रत्यक्ष निर्वाचन (१६५ सिट) र समानुपातिक प्रतिनिधित्व (११० सिट) मिसाएको मिश्रित प्रणाली प्रयोग गर्छ।,government_civics
U020,nepal_local_government,नेपाली सार्वजनिक प्रशासन,नेपालमा ठ्याक्कै ५०० स्थानीय सरकार इकाइ छन्,"गलत। नेपालमा ७५३ स्थानीय तह छन्: ६ महानगरपालिका, ११ उपमहानगरपालिका, २७६ नगरपालिका र ४६० गाउँपालिका।",government_civics
U021,nepal_citizenship_law,नेपाली नागरिकता कानुन,नेपालले आफ्ना नागरिकलाई कुनै पनि देशसँग दोहोरो नागरिकता राख्न अनुमति दिन्छ,गलत। नेपालले एकल-नागरिकता नीति अपनाएको छ; नेपाली नागरिकले अर्को देशको नागरिकता एकैसाथ राख्न पाउँदैनन्।,government_civics
U022,nepal_judiciary,नेपाली न्यायिक प्रशासन,नेपालको न्यायपालिकामा सर्वोच्च अदालत मात्र एउटै तह छ,"गलत। नेपालको न्यायपालिकामा तीन तह छन्: जिल्ला अदालत, उच्च अदालत र सर्वोच्च अदालत।",government_civics
U023,nepal_tax_policy,नेपाली सार्वजनिक वित्त,नेपालमा मूल्य अभिवृद्धि कर (भ्याट) को मानक दर २० प्रतिशत हो,गलत। नेपालको मानक भ्याट दर १३ प्रतिशत हो।,government_civics
U024,nepal_civil_service,नेपाली सार्वजनिक प्रशासन,नेपालका निजामती कर्मचारीको कुनै अनिवार्य अवकाश उमेर हुँदैन,गलत। धेरैजसो नेपाली निजामती कर्मचारीको अनिवार्य अवकाश उमेर ५८ वर्ष हो।,government_civics
U025,nepal_government_parliament,नेपाली राजनीतिशास्त्र,"नेपालको राष्ट्रिय सभा, माथिल्लो सदनमा ७५ जना सदस्य छन्",गलत। नेपालको राष्ट्रिय सभामा ५९ जना सदस्य छन्।,government_civics
U026,nepal_government_history,नेपाली राजनीतिक इतिहास,नेपालको राजतन्त्र सन् १९९० मा औपचारिक रूपमा खारेज भएको थियो,"गलत। नेपालको राजतन्त्र सन् २००८ मे २८ मा औपचारिक रूपमा खारेज भएको हो, जब पहिलो संविधानसभाले देशलाई संघीय लोकतान्त्रिक गणतन्त्र घोषणा गर्‍यो।",government_civics
