seed_id,topic,proposition,antithesis,question
R011,assessment,grade le bidyarthi ko chemata thyakkai napcha,grade bidyarthi ko chemata ko kamjor ra bhramak naap ho,grade le chemata katiko ramro sanga napcha?
R012,education_nepal,balbalika lai bidyalaya ka pahilo panch barsha aafno matribhashama padhaunu parcha,balbalikalai pahilo barsha dekhi nai rashtriya bhashama padhaunu parcha,bahubhashik desh ma prarambhik bidyalaya barsha ka lagi kun bhasha madhyam uttam ho?
R013,curriculum,kaskhya chha bhanda mathika lagi coding anivarya bishaya banaunuparcha,coding aichchik bisaya nai rahanu parcha ra anibarya banaunu hudaina,bidyalayama coding anibarya hunuparcha?
R014,curriculum,upanyas wa katha-sahitya padhnu engineering ka bidyarthi ka lagi samaya ko barbadi ho,katha-sahitya padhnu engineering ka bidyarthi ka lagi sachai mulyawan huncha,engineering ka bidyarthi ka lagi katha-sahitya padhnu upayogi cha?
R015,assessment,samuha pariyojana byaktigat bidyarthi ko mulyankan garne nishpakshya tarika ho,samuha pariyojana byaktigat bidyarthi ko mulyankan garne anyaya purna tarika ho,samuha pariyojana byaktigat mulyankan ko nishpaksha aadhar ho ta?
R016,federalism_nepal,sangiyatale Nepal ma shasan ra sewa prawah lai sudhareko cha,sangiyatale Nepal ma shasan ra sewa prawah lai kamjor banayeko cha,Sangiyatale Nepal ko shasan pranali lai sudhareko ho ki kamjor banayeko ho?
R017,economic_policy_nepal,Nepal le swadeshi udyog sanrakshan bhanda bideshi pratyaksha lagani aakarshit garna lai prathamikta dinuparcha,Nepal le bideshi pratyaksha lagani aakarshit garnu bhanda swadeshi udyog sanrakshan lai prathamikta dinuparcha,Nepal le bideshi lagani wa swadeshi udyog sanrakshan madhye kunlai prathamikta dinuparcha?
R018,civil_service_policy,Nepal ko nijamati sewa ko awakash umer badhaunuparcha,Nepal ko nijamati sewa ko awakash umer ghataunuparcha,Nepal ko nijamati sewa ko awakash umer badhaunuparcha ki ghataunuparcha?
R019,citizenship_policy,Nepal le aafno diaspora lai dohoro nagarikta dinuparcha,Nepal le aafno kada ekal-nagarikta niti kayam rakhnuparcha,Nepal le diaspora lai dohoro nagarikta dinuparcha ki ekal-nagarikta niyam kayam rakhnuparcha?
R020,local_governance,Nepal ma dherai ota sthaniya taha chan ra dherai lai gabhnu parcha,Nepal ka 753 sthaniya taha aawashyak chan ra ghataunu hudaina,Nepal le aafna sthaniya taha ko sankhya ghataunuparcha ki pardaina?
R021,electoral_policy,Nepal le aafno mishrit nirwachan pranali purna roopma pratyaksha nirwachan pranali le pratisthapan garnuparcha,Nepal le aafno mishrit nirwachan pranali purna roopma samanupatik pratinidhitwa pranali le pratisthapan garnuparcha,Nepal le purna pratyaksha nirwachan pranali apnaunuparcha ki purna samanupatik pratinidhitwa pranali?
R022,fiscal_policy_nepal,Sangh sarkar ko pradeshik budget mathi badhi niyantran hunuparcha,Pradeshharu lai sangh sarkar bata badhi bittiya swayatta hunuparcha,Nepal ma bittiya niyantran sangh tira badhi jhuknuparcha ki pradesh tira?
R023,labor_migration_policy,Nepal sarkarle shramik lai swadeshmai rakhna bideshi shram basaisarai lai sakriya roopma pratibandha lagaunuparcha,Nepal sarkarle nitigat roopma bideshi shram basaisarai lai sahaj banaune kaam jaari rakhnuparcha,Nepal le baideshik shram basaisarai lai pratibandha lagaunuparcha ki sahaj banaune kaam jaari rakhnuparcha?
R024,education_policy_nepal,Nepal ma bidyalaya shiksha purna roopma sthaniya sarkar lai bikendrikrit garnuparcha,Nepal ma bidyalaya shiksha sangh sarkarle kendriya roopma sanchalan garnuparcha,Nepal ma bidyalaya shiksha sthaniya sarkarle chalaunu parcha ki sangh sarkarle?
R025,anticorruption_policy,Nepal lai sarkar ka teenai taha mathi adhikar bhaeko purna roopma swatantra bhrashtachar birodhi nikaya chahincha,Haal ko Akhtiyar Durupayog Anusandhan Aayog nai paryapta cha ra naya swatantra nikaya aawashyak chaina,Nepal lai naya swatantra bhrashtachar birodhi nikaya chahincha ki haal ko aayog nai paryapta cha?
