model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-0.957109589999541,-2.3442705805804267,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-0.5519470837160291,-2.6848208056339566,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,-6.056161358533142,-3.02583491455049,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,-5.830891527721348,-3.608327076167028,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-6.079156868459486,9.447232941031134,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,en,MRS-R003,neutral,0,neutral,-6.9211176245913375,6.110485696746457,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-SB006,neutral,0,neutral,2.3068029624116755,8.920155954239387,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-SB033,neutral,0,neutral,1.8969262490946974,9.389067978181801,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,-5.5164416621859,-4.679697408286353,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,-6.104038835042062,-3.475832875835372,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,5.425536152848616,-2.9383720632754144,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,5.3586620837110885,-1.738764722678918,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,1.3722495545650657,-4.020219941471713,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,1.4643627201830376,-2.9540530671993555,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-5.532648345411762,-4.944252731547744,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-6.033267231903975,-3.952107780516522,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,5.718068820808552,-3.028567266199738,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,5.5040311324322415,-1.7748546380752892,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,1.3395307665455092,-4.719730679211506,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,1.508853639139686,-3.747160025841398,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-6.957111070165825,1.4557582530009916,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,4.071259631204503,1.5493613087968372,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-6.189494967558782,2.483094013711091,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-6.135686843592753,2.620154794311134,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,4.93041122970302,2.3499109838739334,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,5.1805922663352595,2.378121284886532,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,5.621444445628843,-1.054511099547261,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,5.4335257368514025,-0.3946870351942785,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,4.701233628461199,1.4418479964005593,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,2,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,5.5225253152419596,1.9117821204185308,0.4342959060811057,0.30253345143659527,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,-7.13713853003028,2.4895498167809653,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,-7.268732886570292,3.136899551314722,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-7.1548477829257475,-7.388201146868933,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,en,MRS-R003,neutral,0,neutral,-8.016807013953324,-5.358149475320367,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-SB006,neutral,0,neutral,3.1704580057967355,-7.607354155600816,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-SB033,neutral,0,neutral,2.222174912235407,-8.20158885283997,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,-6.238484807335049,3.9067739334230405,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,-7.219145709817049,2.662612185022871,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,6.7040099162463695,2.274782640179113,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,6.552628774299438,1.2865715164611646,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,2.289524096002481,4.165607656629865,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,2.2269334429527947,3.2800026511469116,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-6.5572529897289895,4.250171464634876,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-7.555157910445313,3.190256653961775,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,7.029343171135096,2.493558152288446,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,6.639691600781822,1.3434844430005088,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,2.250349405945007,4.617015500643811,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,2.4514174306841525,3.875473897466394,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-7.646105296529666,-0.4208253980582705,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,4.4985597318013255,-1.499938327907216,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-7.277573818359065,-2.515997492335117,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-7.371153402131402,-2.563053599781199,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,4.887733089657816,-2.3259776409560757,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,4.9559850818691515,-2.3258557655612817,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,6.265898241780729,0.9315049061626722,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,6.030922486514734,0.30160323548249374,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,5.165196542291745,-1.889409336080993,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,3,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,6.101574217831395,-2.1095170132893886,0.5337503756692041,0.20747937299600736,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,7.353302194071299,-1.3994638404924182,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,7.31456596347756,-2.650005169722428,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,9.60126258150476,2.9827009946242127,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,en,MRS-R003,neutral,0,neutral,9.898937403404954,5.426149192696913,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-2.1641525014798204,9.444015217634817,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-1.0518179024808918,10.574713256372101,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,6.506178640139516,-2.283834470467053,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,7.57080115386604,-0.9932636647377308,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-7.694294776562269,-2.192278235910718,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-7.229825261188325,-0.692920406891337,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-3.51624359012151,-6.798689558521558,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-3.080712076600709,-5.91478444019041,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,6.77003223191556,-2.9091458205688556,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,7.766447923120441,-1.9041809290026688,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-7.9769542805237315,-2.3857959929176555,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-7.216180833257863,-0.4521703500875473,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-3.439400037627274,-7.97212286112318,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-3.214783345104823,-7.0737765462266,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,7.860676420334857,-7.1171286426953255,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-5.844620439249408,-0.049310581998044216,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,8.584012730644687,3.0153157454900312,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,8.526013367115054,3.2755245196039584,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-5.133742290582418,3.889183409494885,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-5.273663665376126,3.832593339382716,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-7.04423754181603,-0.1408357616702138,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-6.759806080906457,1.0426056322266744,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-5.132992828313452,4.550401019432348,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,4,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-5.978803158403609,4.896504946265099,0.40884710252427264,0.20491065005133258,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,6.046780762500839,-0.7075135297664037,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,6.124501435252836,-1.9833917207055916,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,11.301817219383626,-0.8191358518601677,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,en,MRS-R003,neutral,0,neutral,10.65581949407559,3.958714105293236,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-0.3770848751415992,8.868236251158198,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-SB033,neutral,0,neutral,0.7440505078545963,9.98840042570897,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,5.428548875395375,-1.1060233607858265,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,6.525528937848452,-0.5474390977908283,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-7.782014748948697,-1.9382786038963413,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-6.805293473533158,-0.6650553382220421,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-4.391330410929899,-6.178479508678527,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-3.657476868703734,-5.564877414972494,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,5.690698130776593,-1.5801324520634386,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,6.660598331722385,-1.2568858938825436,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-8.02268209221479,-1.8309175562009146,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-6.9462772206541565,0.28829362141929477,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-4.269723317905677,-7.740921510567479,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-3.7432742548225586,-7.087144797669654,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,8.153780224085693,-9.822047370689612,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-5.4180574625344935,-0.7714125360902655,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,8.509211097825501,2.7432072350371604,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,8.416946792568755,3.0629796364487,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-5.060137687143656,4.062119199679458,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-4.931487607774165,3.878696116881617,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-6.548423531024592,0.27170599828933684,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-6.19088704988362,1.2885005993866088,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-4.595333306574967,5.37295206551425,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,5,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-5.518797901500458,5.815851289025266,0.4146069004242992,0.21301970537280518,28
Gemma-2-2B,last_token,6,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,9.884250687666432,-10.25946667993319,0.37204444475360887,0.20739847314209076,28
