model,pooling,layer,scope,n_samples,cka
Qwen2.5-1.5B,mean_pooled,3,revision_under_pressure,6,0.8022467493926052
Qwen2.5-1.5B,mean_pooled,4,__all__,19,0.7906904073951694
Qwen2.5-1.5B,mean_pooled,4,authority_influence,4,0.7265951821564367
Qwen2.5-1.5B,mean_pooled,4,mirroring,4,0.61610864699948
Qwen2.5-1.5B,mean_pooled,4,revision_under_pressure,6,0.803929231294204
Qwen2.5-1.5B,mean_pooled,5,__all__,19,0.8205517229276351
Qwen2.5-1.5B,mean_pooled,5,authority_influence,4,0.7429218877983036
Qwen2.5-1.5B,mean_pooled,5,mirroring,4,0.6100479156278753
Qwen2.5-1.5B,mean_pooled,5,revision_under_pressure,6,0.8330081941876906
Qwen2.5-1.5B,mean_pooled,6,__all__,19,0.8106635542776264
Qwen2.5-1.5B,mean_pooled,6,authority_influence,4,0.724087914597708
Qwen2.5-1.5B,mean_pooled,6,mirroring,4,0.618898933220861
Qwen2.5-1.5B,mean_pooled,6,revision_under_pressure,6,0.8283824148681886
Qwen2.5-1.5B,mean_pooled,7,__all__,19,0.8155109447308829
Qwen2.5-1.5B,mean_pooled,7,authority_influence,4,0.7534457195623693
Qwen2.5-1.5B,mean_pooled,7,mirroring,4,0.6313238875041753
Qwen2.5-1.5B,mean_pooled,7,revision_under_pressure,6,0.8264703100567031
Qwen2.5-1.5B,mean_pooled,8,__all__,19,0.8193869139558494
Qwen2.5-1.5B,mean_pooled,8,authority_influence,4,0.7550330517828355
Qwen2.5-1.5B,mean_pooled,8,mirroring,4,0.5934152702599326
Qwen2.5-1.5B,mean_pooled,8,revision_under_pressure,6,0.8358985385727495
Qwen2.5-1.5B,mean_pooled,9,__all__,19,0.8114917517115622
Qwen2.5-1.5B,mean_pooled,9,authority_influence,4,0.779444078851635
Qwen2.5-1.5B,mean_pooled,9,mirroring,4,0.5694542218106037
Qwen2.5-1.5B,mean_pooled,9,revision_under_pressure,6,0.8373207429537654
Qwen2.5-1.5B,mean_pooled,10,__all__,19,0.7803149797530566
Qwen2.5-1.5B,mean_pooled,10,authority_influence,4,0.7645250777190109
Qwen2.5-1.5B,mean_pooled,10,mirroring,4,0.555931474020693
Qwen2.5-1.5B,mean_pooled,10,revision_under_pressure,6,0.8196744489172751
Qwen2.5-1.5B,mean_pooled,11,__all__,19,0.7973166216018707
Qwen2.5-1.5B,mean_pooled,11,authority_influence,4,0.8150290832897971
Qwen2.5-1.5B,mean_pooled,11,mirroring,4,0.5413012244603248
Qwen2.5-1.5B,mean_pooled,11,revision_under_pressure,6,0.8332259830576878
Qwen2.5-1.5B,mean_pooled,12,__all__,19,0.793238891975385
Qwen2.5-1.5B,mean_pooled,12,authority_influence,4,0.8361847458015171
Qwen2.5-1.5B,mean_pooled,12,mirroring,4,0.48473792502339963
Qwen2.5-1.5B,mean_pooled,12,revision_under_pressure,6,0.8290610687499873
Qwen2.5-1.5B,mean_pooled,13,__all__,19,0.7794059948086238
Qwen2.5-1.5B,mean_pooled,13,authority_influence,4,0.8218707338676865
Qwen2.5-1.5B,mean_pooled,13,mirroring,4,0.48654337885462906
Qwen2.5-1.5B,mean_pooled,13,revision_under_pressure,6,0.831182309446656
Qwen2.5-1.5B,mean_pooled,14,__all__,19,0.7659576236775413
Qwen2.5-1.5B,mean_pooled,14,authority_influence,4,0.8371089235438869
Qwen2.5-1.5B,mean_pooled,14,mirroring,4,0.4667700131795429
Qwen2.5-1.5B,mean_pooled,14,revision_under_pressure,6,0.8298819277279825
Qwen2.5-1.5B,mean_pooled,15,__all__,19,0.7673762921947471
Qwen2.5-1.5B,mean_pooled,15,authority_influence,4,0.8345975947805513
Qwen2.5-1.5B,mean_pooled,15,mirroring,4,0.46598025298047313
Qwen2.5-1.5B,mean_pooled,15,revision_under_pressure,6,0.8187757219718679
Qwen2.5-1.5B,mean_pooled,16,__all__,19,0.7907815031986871
Qwen2.5-1.5B,mean_pooled,16,authority_influence,4,0.8767009536874047
Qwen2.5-1.5B,mean_pooled,16,mirroring,4,0.45590451913543617
Qwen2.5-1.5B,mean_pooled,16,revision_under_pressure,6,0.8287298984950308
Qwen2.5-1.5B,mean_pooled,17,__all__,19,0.796805540014005
Qwen2.5-1.5B,mean_pooled,17,authority_influence,4,0.885558018360595
Qwen2.5-1.5B,mean_pooled,17,mirroring,4,0.4645824676232917
Qwen2.5-1.5B,mean_pooled,17,revision_under_pressure,6,0.8327373035751878
Qwen2.5-1.5B,mean_pooled,18,__all__,19,0.7745989278771385
Qwen2.5-1.5B,mean_pooled,18,authority_influence,4,0.8526133759250327
Qwen2.5-1.5B,mean_pooled,18,mirroring,4,0.4455925888387163
Qwen2.5-1.5B,mean_pooled,18,revision_under_pressure,6,0.8271847701749048
Qwen2.5-1.5B,mean_pooled,19,__all__,19,0.7699229471883114
Qwen2.5-1.5B,mean_pooled,19,authority_influence,4,0.8383999989901068
Qwen2.5-1.5B,mean_pooled,19,mirroring,4,0.4676017967759981
Qwen2.5-1.5B,mean_pooled,19,revision_under_pressure,6,0.8255618177173033
Qwen2.5-1.5B,mean_pooled,20,__all__,19,0.7652292705319721
Qwen2.5-1.5B,mean_pooled,20,authority_influence,4,0.8476462217543698
Qwen2.5-1.5B,mean_pooled,20,mirroring,4,0.43415957709450376
Qwen2.5-1.5B,mean_pooled,20,revision_under_pressure,6,0.8193291212509495
Qwen2.5-1.5B,mean_pooled,21,__all__,19,0.830128766259002
Qwen2.5-1.5B,mean_pooled,21,authority_influence,4,0.887382652648282
Qwen2.5-1.5B,mean_pooled,21,mirroring,4,0.44747822832446205
Qwen2.5-1.5B,mean_pooled,21,revision_under_pressure,6,0.9004324119235101
Qwen2.5-1.5B,mean_pooled,22,__all__,19,0.8632660343395184
Qwen2.5-1.5B,mean_pooled,22,authority_influence,4,0.907151451558956
Qwen2.5-1.5B,mean_pooled,22,mirroring,4,0.46865093364327376
Qwen2.5-1.5B,mean_pooled,22,revision_under_pressure,6,0.9261730552983175
Qwen2.5-1.5B,mean_pooled,23,__all__,19,0.8599994334146588
Qwen2.5-1.5B,mean_pooled,23,authority_influence,4,0.9059695638817293
Qwen2.5-1.5B,mean_pooled,23,mirroring,4,0.4536237307185494
Qwen2.5-1.5B,mean_pooled,23,revision_under_pressure,6,0.924376128791172
Qwen2.5-1.5B,mean_pooled,24,__all__,19,0.8664866404855002
Qwen2.5-1.5B,mean_pooled,24,authority_influence,4,0.9105950584544683
Qwen2.5-1.5B,mean_pooled,24,mirroring,4,0.46436732388263896
Qwen2.5-1.5B,mean_pooled,24,revision_under_pressure,6,0.9325037133442262
Qwen2.5-1.5B,mean_pooled,25,__all__,19,0.8789763579971878
Qwen2.5-1.5B,mean_pooled,25,authority_influence,4,0.9074338142839969
Qwen2.5-1.5B,mean_pooled,25,mirroring,4,0.4812456522624735
Qwen2.5-1.5B,mean_pooled,25,revision_under_pressure,6,0.9483366991238017
Qwen2.5-1.5B,mean_pooled,26,__all__,19,0.8762573662356704
Qwen2.5-1.5B,mean_pooled,26,authority_influence,4,0.9049191347786051
Qwen2.5-1.5B,mean_pooled,26,mirroring,4,0.4925195109795248
Qwen2.5-1.5B,mean_pooled,26,revision_under_pressure,6,0.9453506224784435
Qwen2.5-1.5B,mean_pooled,27,__all__,19,0.8792912713309505
Qwen2.5-1.5B,mean_pooled,27,authority_influence,4,0.9042505972144411
Qwen2.5-1.5B,mean_pooled,27,mirroring,4,0.5270458005940284
Qwen2.5-1.5B,mean_pooled,27,revision_under_pressure,6,0.9427979499923291
Qwen2.5-1.5B,mean_pooled,28,__all__,19,0.8000228383436869
Qwen2.5-1.5B,mean_pooled,28,authority_influence,4,0.9023697518192704
Qwen2.5-1.5B,mean_pooled,28,mirroring,4,0.5377619984070601
Qwen2.5-1.5B,mean_pooled,28,revision_under_pressure,6,0.876096692489791
