model,behaviour,domain,language,pair_id,condition,turn_index,pooling,layer,cosine_similarity,cosine_distance,neutral_variant,syco_p_correct,neutral_p_correct,confidence_shift,syco_logit_preference_shift,neutral_logit_preference_shift,logit_preference_shift_delta
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,6,0.9156514099555115,0.08434859004448847,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,7,0.9273731264840231,0.07262687351597685,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,8,0.9214124795219621,0.07858752047803785,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,9,0.9145464566391374,0.08545354336086264,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,10,0.9074880686359084,0.09251193136409164,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,11,0.9177739737879604,0.08222602621203956,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,12,0.9237661876499526,0.07623381235004745,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,13,0.9242987832137273,0.07570121678627273,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,14,0.9283649586065246,0.07163504139347543,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,15,0.9280521051784006,0.07194789482159936,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,16,0.9287213671697525,0.07127863283024749,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,17,0.9239927369785509,0.07600726302144911,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,18,0.9097400905422169,0.09025990945778306,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,19,0.9050413058919135,0.09495869410808655,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,20,0.9047248635357434,0.09527513646425656,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,21,0.9056877186987055,0.09431228130129454,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,22,0.9212329947731004,0.07876700522689961,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,23,0.9290321304072959,0.07096786959270407,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,24,0.9426195826801294,0.05738041731987065,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,25,0.9518399592269783,0.04816004077302172,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,26,0.9583123777208731,0.041687622279126924,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,27,0.9717526933578787,0.028247306642121273,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,28,0.9338032082967072,0.06619679170329285,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,0,1.0,0.0,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,1,0.9937084624754481,0.006291537524551916,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,2,0.9867099934322557,0.013290006567744261,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,3,0.9857130680761919,0.014286931923808144,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,4,0.9664979595419855,0.033502040458014526,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,5,0.9606962275910363,0.039303772408963655,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,6,0.972368771693793,0.027631228306207012,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,7,0.9727710162847744,0.02722898371522564,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,8,0.9633961829716888,0.03660381702831117,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,9,0.9451844972080254,0.05481550279197456,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,10,0.9338367013580783,0.06616329864192172,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,11,0.934233933627883,0.06576606637211702,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,12,0.9419634079955532,0.058036592004446774,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,13,0.9487083788693498,0.05129162113065022,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,14,0.9163155577163364,0.08368444228366356,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,15,0.9267741951131069,0.07322580488689312,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,16,0.9154368504608521,0.0845631495391479,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,17,0.8933172217547604,0.10668277824523964,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,18,0.8805269332565612,0.11947306674343883,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,19,0.8781808666111347,0.1218191333888653,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,20,0.8854112144235186,0.11458878557648144,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,21,0.7985852269394949,0.20141477306050515,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,22,0.7973275973600417,0.20267240263995834,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,23,0.7944205916059535,0.20557940839404654,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,24,0.8410312298118426,0.15896877018815736,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,25,0.8434362476518007,0.1565637523481993,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,26,0.8824370410180978,0.11756295898190217,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,27,0.9123029097401066,0.08769709025989336,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,last_token,28,0.8746477765240065,0.1253522234759935,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,0,0.8297953241956136,0.17020467580438636,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,1,0.7978288419529933,0.2021711580470067,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,2,0.8690222966037726,0.13097770339622739,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,3,0.8439628846695841,0.15603711533041587,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,4,0.8356498382208248,0.16435016177917516,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,5,0.8226806639681896,0.17731933603181038,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,6,0.8543511137284178,0.14564888627158223,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,7,0.867100948897605,0.13289905110239497,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,8,0.8683818541496673,0.1316181458503327,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,9,0.8480824133635484,0.1519175866364516,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,10,0.8550122324292293,0.1449877675707707,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,11,0.8502797744763949,0.1497202255236051,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,12,0.8635851770049028,0.13641482299509722,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,13,0.8555626184371389,0.14443738156286112,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,14,0.8548179362545267,0.14518206374547327,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,15,0.851597223075153,0.14840277692484705,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,16,0.8577256096730896,0.14227439032691036,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,17,0.8447884117666256,0.15521158823337444,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,18,0.8314657474476368,0.1685342525523632,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F002,main,0,mean_pooled,19,0.839583512143575,0.16041648785642504,neutral,1.4428966841320278e-05,4.407754746613995e-05,-2.9648580624819672e-05,2.284592628479004,5.645065307617188,-3.3604726791381845
