model,pooling,layer,behaviour_a,behaviour_b,cosine,n_pairs_a,n_pairs_b,low_n
Qwen2.5-1.5B,last_token,1,authority_influence,mirroring,0.5763234303161923,4,4,False
Qwen2.5-1.5B,last_token,1,authority_influence,revision_under_pressure,0.4953014925091639,4,6,False
Qwen2.5-1.5B,last_token,1,delusion_acceptance,mirroring,0.8888896050169849,2,4,True
Qwen2.5-1.5B,last_token,1,delusion_acceptance,revision_under_pressure,0.7634050064349198,2,6,True
Qwen2.5-1.5B,last_token,1,mirroring,revision_under_pressure,0.7246642624315679,4,6,False
Qwen2.5-1.5B,last_token,2,agreement_bias,attribution_bias,0.18882241593712076,2,1,True
Qwen2.5-1.5B,last_token,2,agreement_bias,authority_influence,0.1221343824449465,2,4,True
Qwen2.5-1.5B,last_token,2,agreement_bias,delusion_acceptance,0.14371051153314565,2,2,True
Qwen2.5-1.5B,last_token,2,agreement_bias,mirroring,0.17451032921531245,2,4,True
Qwen2.5-1.5B,last_token,2,agreement_bias,revision_under_pressure,0.37330226792267945,2,6,True
Qwen2.5-1.5B,last_token,2,attribution_bias,authority_influence,0.11183738043714243,1,4,True
Qwen2.5-1.5B,last_token,2,attribution_bias,delusion_acceptance,0.276501947143884,1,2,True
Qwen2.5-1.5B,last_token,2,attribution_bias,mirroring,0.11913169279028818,1,4,True
Qwen2.5-1.5B,last_token,2,attribution_bias,revision_under_pressure,-0.03651599003124062,1,6,True
Qwen2.5-1.5B,last_token,2,authority_influence,delusion_acceptance,0.4475945810758889,4,2,True
Qwen2.5-1.5B,last_token,2,authority_influence,mirroring,0.3687197612503784,4,4,False
Qwen2.5-1.5B,last_token,2,authority_influence,revision_under_pressure,0.2294666628764508,4,6,False
Qwen2.5-1.5B,last_token,2,delusion_acceptance,mirroring,0.8480950990045357,2,4,True
Qwen2.5-1.5B,last_token,2,delusion_acceptance,revision_under_pressure,0.4398727646803674,2,6,True
Qwen2.5-1.5B,last_token,2,mirroring,revision_under_pressure,0.5535647569142575,4,6,False
Qwen2.5-1.5B,last_token,3,agreement_bias,attribution_bias,0.3177739096729634,2,1,True
Qwen2.5-1.5B,last_token,3,agreement_bias,authority_influence,0.07584182847423133,2,4,True
Qwen2.5-1.5B,last_token,3,agreement_bias,delusion_acceptance,0.1401546092844074,2,2,True
Qwen2.5-1.5B,last_token,3,agreement_bias,mirroring,0.18186818494909843,2,4,True
Qwen2.5-1.5B,last_token,3,agreement_bias,revision_under_pressure,0.29836179029614285,2,6,True
Qwen2.5-1.5B,last_token,3,attribution_bias,authority_influence,0.18072001312876557,1,4,True
Qwen2.5-1.5B,last_token,3,attribution_bias,delusion_acceptance,0.30425609855842756,1,2,True
Qwen2.5-1.5B,last_token,3,attribution_bias,mirroring,0.09398415558121172,1,4,True
Qwen2.5-1.5B,last_token,3,attribution_bias,revision_under_pressure,-0.12819433885142953,1,6,True
Qwen2.5-1.5B,last_token,3,authority_influence,delusion_acceptance,0.1944302621754296,4,2,True
Qwen2.5-1.5B,last_token,3,authority_influence,mirroring,0.14070816253865012,4,4,False
Qwen2.5-1.5B,last_token,3,authority_influence,revision_under_pressure,0.1663959476868872,4,6,False
Qwen2.5-1.5B,last_token,3,delusion_acceptance,mirroring,0.7852515473827381,2,4,True
Qwen2.5-1.5B,last_token,3,delusion_acceptance,revision_under_pressure,0.11777075570588635,2,6,True
Qwen2.5-1.5B,last_token,3,mirroring,revision_under_pressure,0.31851249918804403,4,6,False
Qwen2.5-1.5B,last_token,4,agreement_bias,attribution_bias,0.26124835111118916,2,1,True
Qwen2.5-1.5B,last_token,4,agreement_bias,authority_influence,0.1619943945071762,2,4,True
Qwen2.5-1.5B,last_token,4,agreement_bias,delusion_acceptance,0.09732773026901315,2,2,True
Qwen2.5-1.5B,last_token,4,agreement_bias,mirroring,0.14745479283806512,2,4,True
Qwen2.5-1.5B,last_token,4,agreement_bias,revision_under_pressure,0.2116936665594462,2,6,True
Qwen2.5-1.5B,last_token,4,attribution_bias,authority_influence,0.21783530396899317,1,4,True
Qwen2.5-1.5B,last_token,4,attribution_bias,delusion_acceptance,0.01956035297812856,1,2,True
Qwen2.5-1.5B,last_token,4,attribution_bias,mirroring,0.014712954119280289,1,4,True
Qwen2.5-1.5B,last_token,4,attribution_bias,revision_under_pressure,0.12422606246692797,1,6,True
Qwen2.5-1.5B,last_token,4,authority_influence,delusion_acceptance,0.28276083196803214,4,2,True
Qwen2.5-1.5B,last_token,4,authority_influence,mirroring,0.3514618542406386,4,4,False
Qwen2.5-1.5B,last_token,4,authority_influence,revision_under_pressure,0.128272447112659,4,6,False
Qwen2.5-1.5B,last_token,4,delusion_acceptance,mirroring,0.8335780083294979,2,4,True
Qwen2.5-1.5B,last_token,4,delusion_acceptance,revision_under_pressure,0.1903136974823424,2,6,True
Qwen2.5-1.5B,last_token,4,mirroring,revision_under_pressure,0.30371993418523463,4,6,False
Qwen2.5-1.5B,last_token,5,agreement_bias,attribution_bias,0.18525806664725142,2,1,True
Qwen2.5-1.5B,last_token,5,agreement_bias,authority_influence,0.1615578981574587,2,4,True
Qwen2.5-1.5B,last_token,5,agreement_bias,delusion_acceptance,-0.014507336784930252,2,2,True
Qwen2.5-1.5B,last_token,5,agreement_bias,mirroring,0.05765127064666636,2,4,True
Qwen2.5-1.5B,last_token,5,agreement_bias,revision_under_pressure,0.218631487054964,2,6,True
Qwen2.5-1.5B,last_token,5,attribution_bias,authority_influence,0.07837834366054686,1,4,True
Qwen2.5-1.5B,last_token,5,attribution_bias,delusion_acceptance,0.08093045552902135,1,2,True
Qwen2.5-1.5B,last_token,5,attribution_bias,mirroring,0.033472134754193535,1,4,True
Qwen2.5-1.5B,last_token,5,attribution_bias,revision_under_pressure,0.04797510963488911,1,6,True
Qwen2.5-1.5B,last_token,5,authority_influence,delusion_acceptance,0.2604819147684085,4,2,True
Qwen2.5-1.5B,last_token,5,authority_influence,mirroring,0.3669685546512926,4,4,False
Qwen2.5-1.5B,last_token,5,authority_influence,revision_under_pressure,0.21543470242656937,4,6,False
Qwen2.5-1.5B,last_token,5,delusion_acceptance,mirroring,0.8021496406418489,2,4,True
Qwen2.5-1.5B,last_token,5,delusion_acceptance,revision_under_pressure,0.13248637210325676,2,6,True
Qwen2.5-1.5B,last_token,5,mirroring,revision_under_pressure,0.26167686528651046,4,6,False
Qwen2.5-1.5B,last_token,6,agreement_bias,attribution_bias,0.15586131806571796,2,1,True
Qwen2.5-1.5B,last_token,6,agreement_bias,authority_influence,0.22193849390363765,2,4,True
Qwen2.5-1.5B,last_token,6,agreement_bias,delusion_acceptance,0.1121309605848271,2,2,True
Qwen2.5-1.5B,last_token,6,agreement_bias,mirroring,0.11164589217408862,2,4,True
Qwen2.5-1.5B,last_token,6,agreement_bias,revision_under_pressure,0.30691777133134734,2,6,True
Qwen2.5-1.5B,last_token,6,attribution_bias,authority_influence,-0.0027908964018291565,1,4,True
Qwen2.5-1.5B,last_token,6,attribution_bias,delusion_acceptance,0.0015654949194916059,1,2,True
Qwen2.5-1.5B,last_token,6,attribution_bias,mirroring,-0.05482542582112666,1,4,True
Qwen2.5-1.5B,last_token,6,attribution_bias,revision_under_pressure,-0.0074752997567158665,1,6,True
Qwen2.5-1.5B,last_token,6,authority_influence,delusion_acceptance,0.4146929302970572,4,2,True
Qwen2.5-1.5B,last_token,6,authority_influence,mirroring,0.45213506485217303,4,4,False
Qwen2.5-1.5B,last_token,6,authority_influence,revision_under_pressure,0.1625120696202523,4,6,False
Qwen2.5-1.5B,last_token,6,delusion_acceptance,mirroring,0.8563571539615563,2,4,True
Qwen2.5-1.5B,last_token,6,delusion_acceptance,revision_under_pressure,0.029404918033830267,2,6,True
Qwen2.5-1.5B,last_token,6,mirroring,revision_under_pressure,0.1050958207844058,4,6,False
Qwen2.5-1.5B,last_token,7,agreement_bias,attribution_bias,0.12439727035089178,2,1,True
Qwen2.5-1.5B,last_token,7,agreement_bias,authority_influence,0.17833706376335912,2,4,True
Qwen2.5-1.5B,last_token,7,agreement_bias,delusion_acceptance,0.1574939612818233,2,2,True
Qwen2.5-1.5B,last_token,7,agreement_bias,mirroring,0.14939738758226395,2,4,True
Qwen2.5-1.5B,last_token,7,agreement_bias,revision_under_pressure,0.34752435451586833,2,6,True
Qwen2.5-1.5B,last_token,7,attribution_bias,authority_influence,0.03137989065676203,1,4,True
Qwen2.5-1.5B,last_token,7,attribution_bias,delusion_acceptance,0.06565983620014001,1,2,True
Qwen2.5-1.5B,last_token,7,attribution_bias,mirroring,0.01548156769557691,1,4,True
Qwen2.5-1.5B,last_token,7,attribution_bias,revision_under_pressure,-0.08634360647516014,1,6,True
Qwen2.5-1.5B,last_token,7,authority_influence,delusion_acceptance,0.3539350286322074,4,2,True
Qwen2.5-1.5B,last_token,7,authority_influence,mirroring,0.34937511243051783,4,4,False
Qwen2.5-1.5B,last_token,7,authority_influence,revision_under_pressure,0.13432553475648656,4,6,False
Qwen2.5-1.5B,last_token,7,delusion_acceptance,mirroring,0.8414216598387392,2,4,True
Qwen2.5-1.5B,last_token,7,delusion_acceptance,revision_under_pressure,0.0832550832475939,2,6,True
Qwen2.5-1.5B,last_token,7,mirroring,revision_under_pressure,0.18993606061771184,4,6,False
Qwen2.5-1.5B,last_token,8,agreement_bias,attribution_bias,0.11133321683629728,2,1,True
Qwen2.5-1.5B,last_token,8,agreement_bias,authority_influence,0.10938154852611735,2,4,True
Qwen2.5-1.5B,last_token,8,agreement_bias,delusion_acceptance,0.10528644630318926,2,2,True
Qwen2.5-1.5B,last_token,8,agreement_bias,mirroring,0.057797027044337035,2,4,True
Qwen2.5-1.5B,last_token,8,agreement_bias,revision_under_pressure,0.40074679498014854,2,6,True
Qwen2.5-1.5B,last_token,8,attribution_bias,authority_influence,0.01820656443157013,1,4,True
Qwen2.5-1.5B,last_token,8,attribution_bias,delusion_acceptance,0.07235995718874721,1,2,True
Qwen2.5-1.5B,last_token,8,attribution_bias,mirroring,0.01758261504929605,1,4,True
Qwen2.5-1.5B,last_token,8,attribution_bias,revision_under_pressure,-0.08140619484564685,1,6,True
Qwen2.5-1.5B,last_token,8,authority_influence,delusion_acceptance,0.34119268462455216,4,2,True
Qwen2.5-1.5B,last_token,8,authority_influence,mirroring,0.30874901459146165,4,4,False
Qwen2.5-1.5B,last_token,8,authority_influence,revision_under_pressure,0.08898645660612045,4,6,False
Qwen2.5-1.5B,last_token,8,delusion_acceptance,mirroring,0.8258083236659591,2,4,True
Qwen2.5-1.5B,last_token,8,delusion_acceptance,revision_under_pressure,0.09303329560163558,2,6,True
Qwen2.5-1.5B,last_token,8,mirroring,revision_under_pressure,0.18000173502270464,4,6,False
Qwen2.5-1.5B,last_token,9,agreement_bias,attribution_bias,0.1270937292017024,2,1,True
Qwen2.5-1.5B,last_token,9,agreement_bias,authority_influence,0.1454385545820522,2,4,True
Qwen2.5-1.5B,last_token,9,agreement_bias,delusion_acceptance,0.15798738325653403,2,2,True
Qwen2.5-1.5B,last_token,9,agreement_bias,mirroring,0.12688927116973833,2,4,True
Qwen2.5-1.5B,last_token,9,agreement_bias,revision_under_pressure,0.4982515536446125,2,6,True
Qwen2.5-1.5B,last_token,9,attribution_bias,authority_influence,0.06318182322937216,1,4,True
Qwen2.5-1.5B,last_token,9,attribution_bias,delusion_acceptance,0.13306160681056556,1,2,True
Qwen2.5-1.5B,last_token,9,attribution_bias,mirroring,0.07896783877251289,1,4,True
Qwen2.5-1.5B,last_token,9,attribution_bias,revision_under_pressure,-0.02674436058723864,1,6,True
Qwen2.5-1.5B,last_token,9,authority_influence,delusion_acceptance,0.2965236970351239,4,2,True
Qwen2.5-1.5B,last_token,9,authority_influence,mirroring,0.24899460714356686,4,4,False
Qwen2.5-1.5B,last_token,9,authority_influence,revision_under_pressure,0.09480037738959322,4,6,False
Qwen2.5-1.5B,last_token,9,delusion_acceptance,mirroring,0.8107249656245804,2,4,True
Qwen2.5-1.5B,last_token,9,delusion_acceptance,revision_under_pressure,0.14124316462655684,2,6,True
Qwen2.5-1.5B,last_token,9,mirroring,revision_under_pressure,0.2196602741259275,4,6,False
Qwen2.5-1.5B,last_token,10,agreement_bias,attribution_bias,0.040099751077686076,2,1,True
Qwen2.5-1.5B,last_token,10,agreement_bias,authority_influence,0.1813281769664324,2,4,True
Qwen2.5-1.5B,last_token,10,agreement_bias,delusion_acceptance,0.20607413342632777,2,2,True
Qwen2.5-1.5B,last_token,10,agreement_bias,mirroring,0.16278150626635682,2,4,True
Qwen2.5-1.5B,last_token,10,agreement_bias,revision_under_pressure,0.5263451520045325,2,6,True
Qwen2.5-1.5B,last_token,10,attribution_bias,authority_influence,0.031226628780845152,1,4,True
Qwen2.5-1.5B,last_token,10,attribution_bias,delusion_acceptance,0.12528262570196322,1,2,True
Qwen2.5-1.5B,last_token,10,attribution_bias,mirroring,0.13800545046898594,1,4,True
Qwen2.5-1.5B,last_token,10,attribution_bias,revision_under_pressure,0.015854073968179585,1,6,True
Qwen2.5-1.5B,last_token,10,authority_influence,delusion_acceptance,0.24099747623994486,4,2,True
Qwen2.5-1.5B,last_token,10,authority_influence,mirroring,0.16732191466401822,4,4,False
Qwen2.5-1.5B,last_token,10,authority_influence,revision_under_pressure,0.050578268161780106,4,6,False
Qwen2.5-1.5B,last_token,10,delusion_acceptance,mirroring,0.7712407819228432,2,4,True
Qwen2.5-1.5B,last_token,10,delusion_acceptance,revision_under_pressure,0.11459553602195545,2,6,True
Qwen2.5-1.5B,last_token,10,mirroring,revision_under_pressure,0.2246889175535186,4,6,False
Qwen2.5-1.5B,last_token,11,agreement_bias,attribution_bias,0.030381581782798775,2,1,True
Qwen2.5-1.5B,last_token,11,agreement_bias,authority_influence,0.186422529394561,2,4,True
Qwen2.5-1.5B,last_token,11,agreement_bias,delusion_acceptance,0.13135410534786748,2,2,True
Qwen2.5-1.5B,last_token,11,agreement_bias,mirroring,0.1658073920461087,2,4,True
Qwen2.5-1.5B,last_token,11,agreement_bias,revision_under_pressure,0.4746009274735524,2,6,True
Qwen2.5-1.5B,last_token,11,attribution_bias,authority_influence,0.027699106987063016,1,4,True
Qwen2.5-1.5B,last_token,11,attribution_bias,delusion_acceptance,0.1160548773653623,1,2,True
Qwen2.5-1.5B,last_token,11,attribution_bias,mirroring,0.12031544528721681,1,4,True
Qwen2.5-1.5B,last_token,11,attribution_bias,revision_under_pressure,0.019139694182824754,1,6,True
Qwen2.5-1.5B,last_token,11,authority_influence,delusion_acceptance,0.22917278611006303,4,2,True
Qwen2.5-1.5B,last_token,11,authority_influence,mirroring,0.15108538055820142,4,4,False
Qwen2.5-1.5B,last_token,11,authority_influence,revision_under_pressure,0.05400392373278806,4,6,False
Qwen2.5-1.5B,last_token,11,delusion_acceptance,mirroring,0.6629773050178879,2,4,True
Qwen2.5-1.5B,last_token,11,delusion_acceptance,revision_under_pressure,0.07377536520324128,2,6,True
Qwen2.5-1.5B,last_token,11,mirroring,revision_under_pressure,0.2021653132301474,4,6,False
Qwen2.5-1.5B,last_token,12,agreement_bias,attribution_bias,0.06509167388775638,2,1,True
Qwen2.5-1.5B,last_token,12,agreement_bias,authority_influence,0.19799931203206564,2,4,True
Qwen2.5-1.5B,last_token,12,agreement_bias,delusion_acceptance,0.24065030643846458,2,2,True
Qwen2.5-1.5B,last_token,12,agreement_bias,mirroring,0.2387580267983673,2,4,True
Qwen2.5-1.5B,last_token,12,agreement_bias,revision_under_pressure,0.5387214105933776,2,6,True
Qwen2.5-1.5B,last_token,12,attribution_bias,authority_influence,0.045295844033191,1,4,True
Qwen2.5-1.5B,last_token,12,attribution_bias,delusion_acceptance,0.12425731977313814,1,2,True
Qwen2.5-1.5B,last_token,12,attribution_bias,mirroring,0.09933597533752661,1,4,True
Qwen2.5-1.5B,last_token,12,attribution_bias,revision_under_pressure,0.06989052462510094,1,6,True
Qwen2.5-1.5B,last_token,12,authority_influence,delusion_acceptance,0.1963955445518636,4,2,True
Qwen2.5-1.5B,last_token,12,authority_influence,mirroring,0.16924493150770914,4,4,False
Qwen2.5-1.5B,last_token,12,authority_influence,revision_under_pressure,0.05871965865033337,4,6,False
Qwen2.5-1.5B,last_token,12,delusion_acceptance,mirroring,0.6446634940254892,2,4,True
Qwen2.5-1.5B,last_token,12,delusion_acceptance,revision_under_pressure,0.12988901445568873,2,6,True
Qwen2.5-1.5B,last_token,12,mirroring,revision_under_pressure,0.2244464021385102,4,6,False
Qwen2.5-1.5B,last_token,13,agreement_bias,attribution_bias,0.06669685436897449,2,1,True
Qwen2.5-1.5B,last_token,13,agreement_bias,authority_influence,0.21152276068404519,2,4,True
Qwen2.5-1.5B,last_token,13,agreement_bias,delusion_acceptance,0.22389044856890208,2,2,True
Qwen2.5-1.5B,last_token,13,agreement_bias,mirroring,0.28983367029297735,2,4,True
Qwen2.5-1.5B,last_token,13,agreement_bias,revision_under_pressure,0.5281889152189486,2,6,True
Qwen2.5-1.5B,last_token,13,attribution_bias,authority_influence,0.06585770741968629,1,4,True
Qwen2.5-1.5B,last_token,13,attribution_bias,delusion_acceptance,0.13005669328736963,1,2,True
Qwen2.5-1.5B,last_token,13,attribution_bias,mirroring,0.10706141077318017,1,4,True
Qwen2.5-1.5B,last_token,13,attribution_bias,revision_under_pressure,0.07551914083886496,1,6,True
Qwen2.5-1.5B,last_token,13,authority_influence,delusion_acceptance,0.17231999951829524,4,2,True
Qwen2.5-1.5B,last_token,13,authority_influence,mirroring,0.1729840637454998,4,4,False
Qwen2.5-1.5B,last_token,13,authority_influence,revision_under_pressure,0.10761643581150536,4,6,False
Qwen2.5-1.5B,last_token,13,delusion_acceptance,mirroring,0.6465190068095434,2,4,True
Qwen2.5-1.5B,last_token,13,delusion_acceptance,revision_under_pressure,0.13941482466466762,2,6,True
Qwen2.5-1.5B,last_token,13,mirroring,revision_under_pressure,0.2663370410215307,4,6,False
Qwen2.5-1.5B,last_token,14,agreement_bias,attribution_bias,0.11452348889923933,2,1,True
Qwen2.5-1.5B,last_token,14,agreement_bias,authority_influence,0.1246114327628587,2,4,True
Qwen2.5-1.5B,last_token,14,agreement_bias,delusion_acceptance,0.12952115495126312,2,2,True
Qwen2.5-1.5B,last_token,14,agreement_bias,mirroring,0.20605189931288764,2,4,True
Qwen2.5-1.5B,last_token,14,agreement_bias,revision_under_pressure,0.6015107734352949,2,6,True
Qwen2.5-1.5B,last_token,14,attribution_bias,authority_influence,0.09130878927207851,1,4,True
Qwen2.5-1.5B,last_token,14,attribution_bias,delusion_acceptance,0.1624891035211886,1,2,True
Qwen2.5-1.5B,last_token,14,attribution_bias,mirroring,0.11994401834787237,1,4,True
Qwen2.5-1.5B,last_token,14,attribution_bias,revision_under_pressure,0.10764509984888071,1,6,True
Qwen2.5-1.5B,last_token,14,authority_influence,delusion_acceptance,0.17343456421751705,4,2,True
Qwen2.5-1.5B,last_token,14,authority_influence,mirroring,0.18863210610337694,4,4,False
Qwen2.5-1.5B,last_token,14,authority_influence,revision_under_pressure,0.08509663036169957,4,6,False
Qwen2.5-1.5B,last_token,14,delusion_acceptance,mirroring,0.5789532765057284,2,4,True
Qwen2.5-1.5B,last_token,14,delusion_acceptance,revision_under_pressure,0.11148405100820327,2,6,True
Qwen2.5-1.5B,last_token,14,mirroring,revision_under_pressure,0.24152225954732987,4,6,False
Qwen2.5-1.5B,last_token,15,agreement_bias,attribution_bias,0.1143127083467142,2,1,True
Qwen2.5-1.5B,last_token,15,agreement_bias,authority_influence,0.16942771653323427,2,4,True
Qwen2.5-1.5B,last_token,15,agreement_bias,delusion_acceptance,0.06753483313806463,2,2,True
Qwen2.5-1.5B,last_token,15,agreement_bias,mirroring,0.15838689243976653,2,4,True
Qwen2.5-1.5B,last_token,15,agreement_bias,revision_under_pressure,0.6482415891887384,2,6,True
Qwen2.5-1.5B,last_token,15,attribution_bias,authority_influence,0.09136862414581455,1,4,True
Qwen2.5-1.5B,last_token,15,attribution_bias,delusion_acceptance,0.13511852855283316,1,2,True
Qwen2.5-1.5B,last_token,15,attribution_bias,mirroring,0.10571071311496275,1,4,True
Qwen2.5-1.5B,last_token,15,attribution_bias,revision_under_pressure,0.10983318399323334,1,6,True
Qwen2.5-1.5B,last_token,15,authority_influence,delusion_acceptance,0.1309252566427664,4,2,True
Qwen2.5-1.5B,last_token,15,authority_influence,mirroring,0.18554788169352296,4,4,False
Qwen2.5-1.5B,last_token,15,authority_influence,revision_under_pressure,0.13309187589383406,4,6,False
Qwen2.5-1.5B,last_token,15,delusion_acceptance,mirroring,0.5805911112268819,2,4,True
Qwen2.5-1.5B,last_token,15,delusion_acceptance,revision_under_pressure,0.13209634234784243,2,6,True
Qwen2.5-1.5B,last_token,15,mirroring,revision_under_pressure,0.20437787372899352,4,6,False
Qwen2.5-1.5B,last_token,16,agreement_bias,attribution_bias,0.16920643000054653,2,1,True
Qwen2.5-1.5B,last_token,16,agreement_bias,authority_influence,0.23818173877869056,2,4,True
Qwen2.5-1.5B,last_token,16,agreement_bias,delusion_acceptance,0.056124047639183994,2,2,True
Qwen2.5-1.5B,last_token,16,agreement_bias,mirroring,0.19844293693587076,2,4,True
Qwen2.5-1.5B,last_token,16,agreement_bias,revision_under_pressure,0.6440629114994956,2,6,True
Qwen2.5-1.5B,last_token,16,attribution_bias,authority_influence,0.13080068328956646,1,4,True
Qwen2.5-1.5B,last_token,16,attribution_bias,delusion_acceptance,0.06471377099405418,1,2,True
Qwen2.5-1.5B,last_token,16,attribution_bias,mirroring,0.15613510633111896,1,4,True
Qwen2.5-1.5B,last_token,16,attribution_bias,revision_under_pressure,0.2251537959991396,1,6,True
Qwen2.5-1.5B,last_token,16,authority_influence,delusion_acceptance,0.13439844276070886,4,2,True
Qwen2.5-1.5B,last_token,16,authority_influence,mirroring,0.3570021183009294,4,4,False
Qwen2.5-1.5B,last_token,16,authority_influence,revision_under_pressure,0.24072455179820507,4,6,False
Qwen2.5-1.5B,last_token,16,delusion_acceptance,mirroring,0.40378654805658487,2,4,True
Qwen2.5-1.5B,last_token,16,delusion_acceptance,revision_under_pressure,0.08382794079935031,2,6,True
Qwen2.5-1.5B,last_token,16,mirroring,revision_under_pressure,0.25405214668675097,4,6,False
Qwen2.5-1.5B,last_token,17,agreement_bias,attribution_bias,0.1585612583309162,2,1,True
Qwen2.5-1.5B,last_token,17,agreement_bias,authority_influence,0.1385540927036522,2,4,True
Qwen2.5-1.5B,last_token,17,agreement_bias,delusion_acceptance,0.06982228000822778,2,2,True
Qwen2.5-1.5B,last_token,17,agreement_bias,mirroring,0.22399658902430425,2,4,True
Qwen2.5-1.5B,last_token,17,agreement_bias,revision_under_pressure,0.6751766142584612,2,6,True
Qwen2.5-1.5B,last_token,17,attribution_bias,authority_influence,0.006081452707721997,1,4,True
Qwen2.5-1.5B,last_token,17,attribution_bias,delusion_acceptance,0.08391304566528174,1,2,True
Qwen2.5-1.5B,last_token,17,attribution_bias,mirroring,0.13345577446833612,1,4,True
Qwen2.5-1.5B,last_token,17,attribution_bias,revision_under_pressure,0.14151274429411934,1,6,True
Qwen2.5-1.5B,last_token,17,authority_influence,delusion_acceptance,0.03958586807927882,4,2,True
Qwen2.5-1.5B,last_token,17,authority_influence,mirroring,0.23109719490484149,4,4,False
Qwen2.5-1.5B,last_token,17,authority_influence,revision_under_pressure,0.16640169823265857,4,6,False
Qwen2.5-1.5B,last_token,17,delusion_acceptance,mirroring,0.33986315251300214,2,4,True
Qwen2.5-1.5B,last_token,17,delusion_acceptance,revision_under_pressure,0.04552366850998451,2,6,True
Qwen2.5-1.5B,last_token,17,mirroring,revision_under_pressure,0.23427779957633366,4,6,False
Qwen2.5-1.5B,last_token,18,agreement_bias,attribution_bias,0.1978430509034628,2,1,True
Qwen2.5-1.5B,last_token,18,agreement_bias,authority_influence,0.09615905174382501,2,4,True
Qwen2.5-1.5B,last_token,18,agreement_bias,delusion_acceptance,0.0757602266520155,2,2,True
Qwen2.5-1.5B,last_token,18,agreement_bias,mirroring,0.26075164784311017,2,4,True
Qwen2.5-1.5B,last_token,18,agreement_bias,revision_under_pressure,0.6866158292856069,2,6,True
Qwen2.5-1.5B,last_token,18,attribution_bias,authority_influence,-0.0039410874265258305,1,4,True
Qwen2.5-1.5B,last_token,18,attribution_bias,delusion_acceptance,0.03554841186634443,1,2,True
Qwen2.5-1.5B,last_token,18,attribution_bias,mirroring,0.15397581585536754,1,4,True
Qwen2.5-1.5B,last_token,18,attribution_bias,revision_under_pressure,0.16716492857396464,1,6,True
Qwen2.5-1.5B,last_token,18,authority_influence,delusion_acceptance,-0.07958231883697435,4,2,True
Qwen2.5-1.5B,last_token,18,authority_influence,mirroring,0.2174150613760191,4,4,False
Qwen2.5-1.5B,last_token,18,authority_influence,revision_under_pressure,0.18004101264842926,4,6,False
Qwen2.5-1.5B,last_token,18,delusion_acceptance,mirroring,0.3183391888847743,2,4,True
Qwen2.5-1.5B,last_token,18,delusion_acceptance,revision_under_pressure,0.08025426449055699,2,6,True
Qwen2.5-1.5B,last_token,18,mirroring,revision_under_pressure,0.26674446156116177,4,6,False
Qwen2.5-1.5B,last_token,19,agreement_bias,attribution_bias,0.23118742425773903,2,1,True
Qwen2.5-1.5B,last_token,19,agreement_bias,authority_influence,0.13281487767859806,2,4,True
Qwen2.5-1.5B,last_token,19,agreement_bias,delusion_acceptance,0.025187094481124904,2,2,True
Qwen2.5-1.5B,last_token,19,agreement_bias,mirroring,0.31663528093355064,2,4,True
