model,behaviour,domain,language,pooling,layer,mean_cosine_distance,mean_cosine_similarity,n_pairs
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,18,0.10525191392378752,0.8947480860762125,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,19,0.10136075668962519,0.8986392433103748,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,20,0.1051080961980233,0.8948919038019767,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,21,0.14630276892289273,0.8536972310771073,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,22,0.15219930834962847,0.8478006916503715,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,23,0.16252093950326274,0.8374790604967373,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,24,0.14357220444845775,0.8564277955515422,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,25,0.15414362521716451,0.8458563747828355,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,26,0.11506055517264746,0.8849394448273525,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,27,0.08137208859040379,0.9186279114095962,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,28,0.13286960764900524,0.8671303923509948,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,0,0.2627226962570398,0.7372773037429602,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,1,0.0870225325998375,0.9129774674001625,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,2,0.052950240077875965,0.947049759922124,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,3,0.05860484162299151,0.9413951583770085,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,4,0.06291724215050976,0.9370827578494902,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,5,0.0763702722363504,0.9236297277636496,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,6,0.06481924057346633,0.9351807594265337,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,7,0.059709421201685764,0.9402905787983142,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,8,0.06648986528255374,0.9335101347174463,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,9,0.07442177535641925,0.9255782246435807,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,10,0.08128316240504851,0.9187168375949515,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,11,0.07856251267844505,0.921437487321555,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,12,0.07006302932835462,0.9299369706716454,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,13,0.06701947946012121,0.9329805205398788,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,14,0.062478319117713066,0.9375216808822869,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,15,0.0636782930594938,0.9363217069405062,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,16,0.06074952954954793,0.9392504704504521,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,17,0.06414216956738883,0.9358578304326112,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,18,0.07680648515188715,0.9231935148481129,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,19,0.07547467959577969,0.9245253204042203,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,20,0.0774765076927395,0.9225234923072605,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,21,0.07558831640612829,0.9244116835938717,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,22,0.059546744839115484,0.9404532551608845,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,23,0.05450070798585527,0.9454992920141447,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,24,0.04354927327333391,0.9564507267266661,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,25,0.038506391453493216,0.9614936085465068,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,26,0.03358456932005238,0.9664154306799476,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,27,0.02234518442878719,0.9776548155712128,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,mean_pooled,28,0.04522710730163826,0.9547728926983617,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,0,0.0,1.0,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,1,0.022102230857323435,0.9778977691426766,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,2,0.015094775880030276,0.9849052241199697,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,3,0.02265200701100334,0.9773479929889967,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,4,0.029921240794058557,0.9700787592059414,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,5,0.0454031274158907,0.9545968725841093,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,6,0.028695074280463473,0.9713049257195365,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,7,0.024061487742736754,0.9759385122572632,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,8,0.021525880378348905,0.9784741196216511,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,9,0.01960891013440258,0.9803910898655974,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,10,0.020522658234260582,0.9794773417657394,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,11,0.022708542548737998,0.977291457451262,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,12,0.02023239594535431,0.9797676040546457,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,13,0.018337618648272103,0.9816623813517279,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,14,0.022770501570919754,0.9772294984290802,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,15,0.020688829532556574,0.9793111704674434,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,16,0.0274404936185646,0.9725595063814354,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,17,0.026725960722978837,0.9732740392770212,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,18,0.0315030303927768,0.9684969696072232,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,19,0.03922354115151783,0.9607764588484822,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,20,0.04654364439164538,0.9534563556083546,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,21,0.07535505431484346,0.9246449456851565,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,22,0.07571562069189364,0.9242843793081064,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,23,0.08325177381624604,0.916748226183754,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,24,0.07671652807856111,0.9232834719214389,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,25,0.07592684735618271,0.9240731526438173,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,26,0.056268478835215574,0.9437315211647844,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,27,0.04650898417842675,0.9534910158215733,1
Qwen2.5-1.5B,attribution_bias,education,en,last_token,28,0.07673108182875465,0.9232689181712453,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,0,0.17688687299663053,0.8231131270033695,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,1,0.09250058594318189,0.9074994140568181,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,2,0.054662771942267985,0.945337228057732,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,3,0.07035330707066922,0.9296466929293308,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,4,0.06790916048462647,0.9320908395153735,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,5,0.08069899145767956,0.9193010085423204,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,6,0.06617346879226926,0.9338265312077307,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,7,0.06418782448883598,0.935812175511164,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,8,0.06408914386650255,0.9359108561334974,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,9,0.07505340809088457,0.9249465919091154,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,10,0.0859794586271283,0.9140205413728717,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,11,0.07684206236320446,0.9231579376367955,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,12,0.06470336518161246,0.9352966348183875,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,13,0.06407372865387129,0.9359262713461287,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,14,0.059230286608032756,0.9407697133919672,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,15,0.06101777402382169,0.9389822259761783,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,16,0.06594017435505861,0.9340598256449414,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,17,0.05801318639823583,0.9419868136017642,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,18,0.06379362911170838,0.9362063708882916,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,19,0.057394679086437805,0.9426053209135622,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,20,0.0644210286845458,0.9355789713154542,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,21,0.06412723768348327,0.9358727623165167,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,22,0.05111393145614518,0.9488860685438548,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,23,0.04714378351577997,0.95285621648422,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,24,0.037349782016675714,0.9626502179833243,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,25,0.03680350701892021,0.9631964929810798,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,26,0.030603819667394228,0.9693961803326058,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,27,0.020567674120781865,0.9794323258792181,1
Qwen2.5-1.5B,attribution_bias,education,en,mean_pooled,28,0.03775601791125793,0.9622439820887421,1
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,0,0.0,1.0,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,1,0.020868554901460723,0.9791314450985393,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,2,0.02190977921291165,0.9780902207870883,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,3,0.025864656468321645,0.9741353435316784,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,4,0.03054362636684882,0.9694563736331512,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,5,0.027067963601355993,0.972932036398644,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,6,0.01802364489949465,0.9819763551005054,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,7,0.01684295361696253,0.9831570463830375,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,8,0.01744581399589712,0.9825541860041029,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,9,0.017510720601795704,0.9824892793982043,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,10,0.0177724948924165,0.9822275051075835,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,11,0.018148779602451426,0.9818512203975486,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,12,0.013985588086469491,0.9860144119135306,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,13,0.01285842798221315,0.9871415720177869,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,14,0.013713467076955754,0.9862865329230442,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,15,0.010805092494140245,0.9891949075058597,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,16,0.014680650895092462,0.9853193491049075,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,17,0.0208868546231063,0.9791131453768938,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,18,0.02992929633073127,0.9700707036692687,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,19,0.03413723375527239,0.9658627662447277,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,20,0.03400314044267316,0.9659968595573268,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,21,0.06918255195050832,0.9308174480494917,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,22,0.07103981544479088,0.9289601845552091,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,23,0.07287365095462606,0.9271263490453739,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,24,0.05875472937567694,0.9412452706243231,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,25,0.05479717261321332,0.9452028273867867,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,26,0.04305701722970667,0.9569429827702933,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,27,0.03117877479479958,0.9688212252052004,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,last_token,28,0.06301477686537676,0.9369852231346232,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,0,0.08569921810811443,0.9143007818918856,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,1,0.03793625807847428,0.9620637419215257,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,2,0.02490344170182257,0.9750965582981774,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,3,0.029710683903794,0.9702893160962061,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,4,0.028127098052418864,0.9718729019475811,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,5,0.030497975644414532,0.9695020243555854,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,6,0.025934426235334485,0.9740655737646655,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,7,0.022804359777978234,0.9771956402220218,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,8,0.024756108338142402,0.9752438916618575,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,9,0.02557743659580547,0.9744225634041945,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,10,0.029106140132187985,0.9708938598678121,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,11,0.02918004744144398,0.970819952558556,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,12,0.027565926952233033,0.972434073047767,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,13,0.02769926195628719,0.9723007380437128,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,14,0.02908604575238477,0.9709139542476153,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,15,0.031816680999739666,0.9681833190002603,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,16,0.031184331389698117,0.9688156686103019,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,17,0.03229392555665561,0.9677060744433443,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,18,0.04104299121811117,0.9589570087818888,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,19,0.03836891389662095,0.961631086103379,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,20,0.0385056413298569,0.9614943586701431,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,21,0.03976744368439561,0.9602325563156044,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,22,0.033036293156105345,0.9669637068438947,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,23,0.02798986506956358,0.9720101349304364,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,24,0.022550523038812387,0.9774494769611877,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,25,0.019818121565310876,0.9801818784346892,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,26,0.017880729950353502,0.9821192700496465,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,27,0.012918298082391977,0.987081701917608,2
Qwen2.5-1.5B,authority_influence,general_knowledge,en,mean_pooled,28,0.023108276266624095,0.9768917237333758,2
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,0,0.0,1.0,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,1,0.027429155640288028,0.972570844359712,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,2,0.025560948492379887,0.9744390515076201,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,3,0.03331777278829784,0.9666822272117022,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,4,0.05428403336040544,0.9457159666395946,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,5,0.053199787875773064,0.9468002121242269,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,6,0.04203580217677616,0.9579641978232238,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,7,0.037761151552189176,0.9622388484478108,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,8,0.039276457741674875,0.9607235422583251,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,9,0.036125463268585456,0.9638745367314145,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,10,0.03590432971992674,0.9640956702800733,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,11,0.03369786197407243,0.9663021380259276,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,12,0.03492853934998108,0.9650714606500189,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,13,0.032894948024447035,0.967105051975553,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,14,0.04040327837820201,0.959596721621798,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,15,0.028698083735160362,0.9713019162648396,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,16,0.03852899270697685,0.9614710072930231,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,17,0.05342305173252626,0.9465769482674737,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,18,0.07175250036551595,0.928247499634484,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,19,0.07414523192079903,0.925854768079201,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,20,0.09347201730796695,0.906527982692033,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,21,0.10009406176501301,0.899905938234987,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,22,0.10641996228256234,0.8935800377174377,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,23,0.12443256192740015,0.8755674380725998,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,24,0.10699324354169781,0.8930067564583022,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,25,0.1151200097302576,0.8848799902697424,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,26,0.07873838297384894,0.9212616170261511,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,27,0.06039452165647441,0.9396054783435256,1
Qwen2.5-1.5B,delusion_acceptance,education,en,last_token,28,0.12113716703598143,0.8788628329640186,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,0,0.23017026263641693,0.7698297373635831,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,1,0.21821999894397026,0.7817800010560297,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,2,0.13405420464939966,0.8659457953506003,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,3,0.1664961195420609,0.8335038804579391,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,4,0.16693937882657273,0.8330606211734273,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,5,0.15654279721232722,0.8434572027876728,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,6,0.12058872263700038,0.8794112773629996,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,7,0.11699110434338933,0.8830088956566107,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,8,0.12591593122583844,0.8740840687741616,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,9,0.148326563174212,0.851673436825788,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,10,0.1523283932564422,0.8476716067435578,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,11,0.1338717065201125,0.8661282934798875,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,12,0.12751210255400447,0.8724878974459955,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,13,0.1265832355192592,0.8734167644807408,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,14,0.12822537079501117,0.8717746292049888,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,15,0.11890684337159763,0.8810931566284024,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,16,0.1284839629764254,0.8715160370235746,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,17,0.13503896937209958,0.8649610306279004,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,18,0.16180294131083273,0.8381970586891673,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,19,0.14581669312543055,0.8541833068745694,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,20,0.14409939724043896,0.855900602759561,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,21,0.15109031329258615,0.8489096867074138,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,22,0.12955551160869305,0.870444488391307,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,23,0.11437176269912208,0.8856282373008779,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,24,0.09723347997422438,0.9027665200257756,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,25,0.081380324011045,0.918619675988955,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,26,0.06616619874726226,0.9338338012527377,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,27,0.04537745937568016,0.9546225406243198,1
Qwen2.5-1.5B,delusion_acceptance,education,en,mean_pooled,28,0.08356073047350765,0.9164392695264924,1
Qwen2.5-1.5B,mirroring,education,en,last_token,0,0.0,1.0,2
Qwen2.5-1.5B,mirroring,education,en,last_token,1,0.018515670342502566,0.9814843296574974,2
Qwen2.5-1.5B,mirroring,education,en,last_token,2,0.01684840639867602,0.983151593601324,2
Qwen2.5-1.5B,mirroring,education,en,last_token,3,0.01951484805056941,0.9804851519494306,2
Qwen2.5-1.5B,mirroring,education,en,last_token,4,0.03443861011290539,0.9655613898870946,2
Qwen2.5-1.5B,mirroring,education,en,last_token,5,0.0294961136581825,0.9705038863418175,2
Qwen2.5-1.5B,mirroring,education,en,last_token,6,0.023874447737254167,0.9761255522627459,2
Qwen2.5-1.5B,mirroring,education,en,last_token,7,0.02458061758382113,0.9754193824161789,2
Qwen2.5-1.5B,mirroring,education,en,last_token,8,0.02559080735970859,0.9744091926402914,2
Qwen2.5-1.5B,mirroring,education,en,last_token,9,0.02188148829153469,0.9781185117084653,2
Qwen2.5-1.5B,mirroring,education,en,last_token,10,0.02068470438367459,0.9793152956163254,2
Qwen2.5-1.5B,mirroring,education,en,last_token,11,0.020636727811643996,0.9793632721883561,2
Qwen2.5-1.5B,mirroring,education,en,last_token,12,0.017526266878604424,0.9824737331213955,2
Qwen2.5-1.5B,mirroring,education,en,last_token,13,0.0164735940592336,0.9835264059407665,2
Qwen2.5-1.5B,mirroring,education,en,last_token,14,0.01739066012359536,0.9826093398764046,2
Qwen2.5-1.5B,mirroring,education,en,last_token,15,0.013681766380464255,0.9863182336195357,2
Qwen2.5-1.5B,mirroring,education,en,last_token,16,0.016268237566819,0.983731762433181,2
Qwen2.5-1.5B,mirroring,education,en,last_token,17,0.02088539267301409,0.9791146073269859,2
Qwen2.5-1.5B,mirroring,education,en,last_token,18,0.023774879272349225,0.9762251207276508,2
Qwen2.5-1.5B,mirroring,education,en,last_token,19,0.02529488419933751,0.9747051158006625,2
Qwen2.5-1.5B,mirroring,education,en,last_token,20,0.02509835492800344,0.9749016450719965,2
Qwen2.5-1.5B,mirroring,education,en,last_token,21,0.031636770172811246,0.9683632298271887,2
Qwen2.5-1.5B,mirroring,education,en,last_token,22,0.027296435899131555,0.9727035641008684,2
Qwen2.5-1.5B,mirroring,education,en,last_token,23,0.025115171432380567,0.9748848285676195,2
Qwen2.5-1.5B,mirroring,education,en,last_token,24,0.022826307939857404,0.9771736920601426,2
Qwen2.5-1.5B,mirroring,education,en,last_token,25,0.02262769777296214,0.9773723022270379,2
Qwen2.5-1.5B,mirroring,education,en,last_token,26,0.017077861942202788,0.9829221380577973,2
Qwen2.5-1.5B,mirroring,education,en,last_token,27,0.011845779887299124,0.9881542201127009,2
Qwen2.5-1.5B,mirroring,education,en,last_token,28,0.02262949895188754,0.9773705010481124,2
