model,behaviour,domain,language,pooling,layer,mean_cosine_distance,mean_cosine_similarity,n_pairs
Gemma-2-2B,authority_influence,government_civics,ne,last_token,12,0.01460841054155898,0.9853915894584411,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,13,0.013420666630263811,0.9865793333697361,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,14,0.01689879813114223,0.9831012018688577,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,15,0.01823330964969616,0.9817666903503038,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,16,0.014574323424554864,0.9854256765754451,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,17,0.0184226846419466,0.9815773153580534,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,18,0.021860674484116938,0.978139325515883,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,19,0.02116551246365564,0.9788344875363444,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,20,0.023376428908300884,0.9766235710916991,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,21,0.022171662528206626,0.9778283374717933,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,22,0.01936134218051483,0.9806386578194852,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,23,0.0252297950253616,0.9747702049746384,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,24,0.024762818041707435,0.9752371819582926,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,25,0.021518207490925867,0.9784817925090741,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,26,0.011548739051731594,0.9884512609482684,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,0,0.3682454391628485,0.6317545608371514,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,1,0.1937607523655822,0.8062392476344178,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,2,0.07445262733299066,0.9255473726670094,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,3,0.12102510413530054,0.8789748958646995,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,4,0.09852699447150876,0.9014730055284912,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,5,0.1091702096517615,0.8908297903482385,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,6,0.10604497945430219,0.8939550205456979,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,7,0.10014178147827518,0.8998582185217248,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,8,0.08849096550513152,0.9115090344948684,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,9,0.10312805568923908,0.8968719443107609,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,10,0.08316396844923002,0.91683603155077,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,11,0.08225634013876806,0.917743659861232,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,12,0.0701666713919589,0.9298333286080411,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,13,0.06918309446560186,0.9308169055343981,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,14,0.07261461442901712,0.9273853855709828,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,15,0.07222436124723539,0.9277756387527646,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,16,0.09003134621333858,0.9099686537866614,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,17,0.07999638720397975,0.9200036127960203,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,18,0.08969557212435203,0.910304427875648,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,19,0.08558328324040224,0.9144167167595978,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,20,0.12277473994072291,0.8772252600592771,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,21,0.13331530285154733,0.8666846971484526,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,22,0.1220413908250215,0.8779586091749785,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,23,0.12672047114884719,0.8732795288511528,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,24,0.1532662932735966,0.8467337067264034,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,25,0.27902659041675404,0.720973409583246,4
Gemma-2-2B,authority_influence,government_civics,ne,mean_pooled,26,0.4057239888750292,0.5942760111249707,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,0,1.1102230246251565e-16,0.9999999999999999,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,1,0.00022590660916507743,0.9997740933908349,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,2,0.0007500754234490981,0.9992499245765509,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,3,0.0010486278881273459,0.9989513721118727,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,4,0.0012316328011643118,0.9987683671988357,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,5,0.0009409710460534793,0.9990590289539465,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,6,0.007520391282709399,0.9924796087172906,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,7,0.004344662271259542,0.9956553377287405,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,8,0.010881684152050847,0.9891183158479492,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,9,0.014747753966145333,0.9852522460338546,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,10,0.01819003152534948,0.9818099684746505,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,11,0.016744267147059344,0.9832557328529407,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,12,0.02247415814705289,0.9775258418529471,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,13,0.024418192797370036,0.97558180720263,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,14,0.030484039350315906,0.9695159606496841,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,15,0.0333728965191665,0.9666271034808335,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,16,0.023224214366584228,0.9767757856334158,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,17,0.026444955706125345,0.9735550442938746,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,18,0.03375919219351525,0.9662408078064848,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,19,0.03585669739216432,0.9641433026078357,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,20,0.040724895685136125,0.9592751043148638,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,21,0.04110448380105694,0.9588955161989431,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,22,0.03931447759644888,0.9606855224035511,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,23,0.04059932422971277,0.9594006757702872,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,24,0.0359692698991477,0.9640307301008523,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,25,0.029553759654524808,0.9704462403454752,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,last_token,26,0.010753960835453297,0.9892460391645467,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,0,0.04078124719719009,0.9592187528028099,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,1,0.03746469573659511,0.9625353042634048,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,2,0.020354937767003534,0.9796450622329964,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,3,0.034410692201060966,0.965589307798939,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,4,0.030278070652840272,0.9697219293471597,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,5,0.04051701913370487,0.9594829808662951,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,6,0.04628217194904127,0.9537178280509587,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,7,0.0370098426012723,0.9629901573987277,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,8,0.041758907768885745,0.9582410922311142,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,9,0.04293351101855025,0.9570664889814497,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,10,0.0416735930917593,0.9583264069082407,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,11,0.04122981549157137,0.9587701845084287,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,12,0.041401740166584544,0.9585982598334155,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,13,0.035329420636631914,0.9646705793633681,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,14,0.0401801730920007,0.9598198269079993,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,15,0.03948329384607793,0.960516706153922,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,16,0.034475692545658354,0.9655243074543416,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,17,0.043841411857571094,0.9561585881424289,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,18,0.046582710712837455,0.9534172892871625,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,19,0.04877093141720967,0.9512290685827903,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,20,0.0495466548895826,0.9504533451104173,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,21,0.04771539437690431,0.9522846056230957,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,22,0.044509573310697076,0.955490426689303,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,23,0.04610753246982749,0.9538924675301725,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,24,0.042082484929812314,0.9579175150701877,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,25,0.029726266841747867,0.9702737331582522,4
Gemma-2-2B,authority_influence,government_civics,ne_rom,mean_pooled,26,0.054664951235102927,0.945335048764897,4
Gemma-2-2B,delusion_acceptance,education,en,last_token,0,1.1102230246251565e-16,0.9999999999999999,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,1,0.009222873175021018,0.990777126824979,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,2,0.010898778340401982,0.989101221659598,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,3,0.01418673893407374,0.9858132610659263,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,4,0.02271036600645293,0.9772896339935471,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,5,0.019817773791513393,0.9801822262084866,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,6,0.033395402096287885,0.9666045979037121,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,7,0.02773253055435443,0.9722674694456456,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,8,0.030841979999210234,0.9691580200007898,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,9,0.02991301176657446,0.9700869882334255,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,10,0.03485504661587502,0.965144953384125,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,11,0.04024410537220402,0.959755894627796,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,12,0.07782600324824851,0.9221739967517515,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,13,0.07822836488730045,0.9217716351126995,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,14,0.12889582070690797,0.871104179293092,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,15,0.14661095660571233,0.8533890433942877,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,16,0.1577105204380268,0.8422894795619732,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,17,0.23027206569151215,0.7697279343084878,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,18,0.26113240050326036,0.7388675994967396,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,19,0.3004256019070817,0.6995743980929183,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,20,0.3056719960789772,0.6943280039210228,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,21,0.33644101992934483,0.6635589800706552,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,22,0.3043153904254533,0.6956846095745467,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,23,0.30828688790196923,0.6917131120980308,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,24,0.33370857231998263,0.6662914276800174,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,25,0.2686045169911636,0.7313954830088364,1
Gemma-2-2B,delusion_acceptance,education,en,last_token,26,0.1491357931617231,0.8508642068382769,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,0,0.04640630647579025,0.9535936935242098,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,1,0.04625938018680553,0.9537406198131945,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,2,0.0269372902391799,0.9730627097608201,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,3,0.045892367819483026,0.954107632180517,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,4,0.041129356023632324,0.9588706439763677,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,5,0.057903448494456944,0.9420965515055431,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,6,0.06761508231253655,0.9323849176874635,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,7,0.05903212449776918,0.9409678755022308,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,8,0.05868774277124611,0.9413122572287539,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,9,0.063824093200879,0.936175906799121,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,10,0.06684511518221181,0.9331548848177882,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,11,0.0652946547590254,0.9347053452409746,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,12,0.07534241912822248,0.9246575808717775,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,13,0.07545932775026942,0.9245406722497306,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,14,0.08972726950939003,0.91027273049061,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,15,0.09485400658072429,0.9051459934192757,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,16,0.08777130515547571,0.9122286948445243,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,17,0.11665896547563948,0.8833410345243605,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,18,0.11589051770000924,0.8841094822999908,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,19,0.12725503462586418,0.8727449653741358,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,20,0.1183014392442816,0.8816985607557184,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,21,0.12020947273535776,0.8797905272646422,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,22,0.12146542337781063,0.8785345766221894,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,23,0.126125954669833,0.873874045330167,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,24,0.12018596505463108,0.8798140349453689,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,25,0.09544836229645626,0.9045516377035437,1
Gemma-2-2B,delusion_acceptance,education,en,mean_pooled,26,0.1860179001381117,0.8139820998618883,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,0,1.1102230246251565e-16,0.9999999999999999,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,1,0.008026909374820645,0.9919730906251794,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,2,0.006886537806582327,0.9931134621934177,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,3,0.008378914010405247,0.9916210859895948,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,4,0.010339919543095544,0.9896600804569045,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,5,0.009286370260276122,0.9907136297397239,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,6,0.018892656656404827,0.9811073433435952,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,7,0.014439423901325132,0.9855605760986749,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,8,0.019163796443361858,0.9808362035566381,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,9,0.0322131201504805,0.9677868798495195,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,10,0.03025574665097419,0.9697442533490258,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,11,0.031811225187261094,0.9681887748127389,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,12,0.051163808147473344,0.9488361918525267,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,13,0.051916985517922676,0.9480830144820773,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,14,0.0804293845572428,0.9195706154427572,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,15,0.09065427629118783,0.9093457237088122,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,16,0.0888586966471403,0.9111413033528597,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,17,0.11522132039928967,0.8847786796007103,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,18,0.13035494168230288,0.8696450583176971,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,19,0.15072573822265933,0.8492742617773407,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,20,0.14495722038956071,0.8550427796104393,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,21,0.1515583629661318,0.8484416370338682,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,22,0.14322820028915317,0.8567717997108468,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,23,0.1578774762784192,0.8421225237215808,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,24,0.1472179983085543,0.8527820016914457,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,25,0.11746921631306129,0.8825307836869387,1
Gemma-2-2B,delusion_acceptance,education,ne,last_token,26,0.04507872617750064,0.9549212738224994,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,0,0.029983902571549703,0.9700160974284503,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,1,0.03349039693127631,0.9665096030687237,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,2,0.02201376913402131,0.9779862308659787,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,3,0.03465413786958249,0.9653458621304175,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,4,0.031690421943326164,0.9683095780566738,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,5,0.04352424373309993,0.9564757562669001,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,6,0.04958841191745045,0.9504115880825496,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,7,0.03959815195506544,0.9604018480449346,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,8,0.05111227211127434,0.9488877278887257,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,9,0.049604753440724125,0.9503952465592759,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,10,0.05416074508831936,0.9458392549116806,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,11,0.053806511081271435,0.9461934889187286,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,12,0.05567448408051212,0.9443255159194879,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,13,0.05525919167490434,0.9447408083250957,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,14,0.06753978120389248,0.9324602187961075,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,15,0.07014884532399301,0.929851154676007,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,16,0.07468951413967828,0.9253104858603217,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,17,0.10045891384256811,0.8995410861574319,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,18,0.10880123106953565,0.8911987689304643,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,19,0.12177454647228914,0.8782254535277109,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,20,0.10934388260772587,0.8906561173922741,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,21,0.1073412012045536,0.8926587987954464,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,22,0.1032927402832472,0.8967072597167528,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,23,0.10499529050417522,0.8950047094958248,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,24,0.10083637571083692,0.8991636242891631,1
Gemma-2-2B,delusion_acceptance,education,ne,mean_pooled,25,0.08003725476406587,0.9199627452359341,1
