model,behaviour,pooling,layer,mean_cosine_distance,rank
Qwen2.5-1.5B,attribution_bias,last_token,0,0.0,29
Qwen2.5-1.5B,attribution_bias,mean_pooled,0,0.3595212389019413,1
Qwen2.5-1.5B,attribution_bias,mean_pooled,1,0.14396443042096485,2
Qwen2.5-1.5B,attribution_bias,mean_pooled,3,0.09746998327409206,3
Qwen2.5-1.5B,attribution_bias,mean_pooled,10,0.09395560764210897,4
Qwen2.5-1.5B,attribution_bias,mean_pooled,5,0.09055402921812916,5
Qwen2.5-1.5B,attribution_bias,mean_pooled,4,0.08825629452007622,6
Qwen2.5-1.5B,attribution_bias,mean_pooled,11,0.08570403825975559,7
Qwen2.5-1.5B,attribution_bias,mean_pooled,2,0.08315154444297934,8
Qwen2.5-1.5B,attribution_bias,mean_pooled,9,0.07890744648893555,9
Qwen2.5-1.5B,attribution_bias,mean_pooled,12,0.07319872548216055,10
Qwen2.5-1.5B,attribution_bias,mean_pooled,6,0.06955851619991149,11
Qwen2.5-1.5B,attribution_bias,mean_pooled,13,0.06788306869819116,12
Qwen2.5-1.5B,attribution_bias,mean_pooled,15,0.06719323422876644,13
Qwen2.5-1.5B,attribution_bias,mean_pooled,7,0.06599849509510347,14
Qwen2.5-1.5B,attribution_bias,mean_pooled,14,0.06454137306909757,15
Qwen2.5-1.5B,attribution_bias,mean_pooled,20,0.06423980554423503,16
Qwen2.5-1.5B,attribution_bias,mean_pooled,16,0.06405890005320092,17
Qwen2.5-1.5B,attribution_bias,mean_pooled,18,0.06334179615627311,18
Qwen2.5-1.5B,attribution_bias,mean_pooled,8,0.06278252142281138,19
Qwen2.5-1.5B,attribution_bias,mean_pooled,21,0.0627241992855182,20
Qwen2.5-1.5B,attribution_bias,mean_pooled,19,0.05958907889302334,21
Qwen2.5-1.5B,attribution_bias,mean_pooled,17,0.05828457573881585,22
Qwen2.5-1.5B,attribution_bias,mean_pooled,22,0.053483750712813194,23
Qwen2.5-1.5B,attribution_bias,mean_pooled,23,0.050300371391015064,24
Qwen2.5-1.5B,attribution_bias,mean_pooled,24,0.03955317628316557,25
Qwen2.5-1.5B,attribution_bias,mean_pooled,25,0.03782695834027472,26
Qwen2.5-1.5B,attribution_bias,mean_pooled,28,0.030432325197300547,27
Qwen2.5-1.5B,attribution_bias,mean_pooled,26,0.029670775748081968,28
Qwen2.5-1.5B,attribution_bias,mean_pooled,27,0.019876178699663072,29
Qwen2.5-1.5B,authority_influence,last_token,23,0.05696518094367867,1
Qwen2.5-1.5B,authority_influence,last_token,22,0.05484825491930653,2
Qwen2.5-1.5B,authority_influence,last_token,21,0.05116242957473008,3
Qwen2.5-1.5B,authority_influence,last_token,24,0.04663870187661365,4
Qwen2.5-1.5B,authority_influence,last_token,25,0.045091093590921005,5
Qwen2.5-1.5B,authority_influence,last_token,28,0.03956928327097997,6
Qwen2.5-1.5B,authority_influence,last_token,26,0.03575907670408465,7
Qwen2.5-1.5B,authority_influence,last_token,19,0.027855175902719742,8
Qwen2.5-1.5B,authority_influence,last_token,27,0.026948025792482205,9
Qwen2.5-1.5B,authority_influence,last_token,20,0.026403459690662656,10
Qwen2.5-1.5B,authority_influence,last_token,18,0.0261477341415155,11
Qwen2.5-1.5B,authority_influence,last_token,17,0.01941217156168948,12
Qwen2.5-1.5B,authority_influence,last_token,11,0.014223848780799075,13
Qwen2.5-1.5B,authority_influence,last_token,6,0.014032519499305979,14
Qwen2.5-1.5B,authority_influence,last_token,16,0.013573823616947561,15
Qwen2.5-1.5B,authority_influence,last_token,8,0.013366286947186667,16
Qwen2.5-1.5B,authority_influence,last_token,10,0.013226403908288775,17
Qwen2.5-1.5B,authority_influence,last_token,9,0.013154352524765933,18
Qwen2.5-1.5B,authority_influence,last_token,4,0.01313539963307564,19
Qwen2.5-1.5B,authority_influence,last_token,7,0.012730682771134011,20
Qwen2.5-1.5B,authority_influence,last_token,5,0.0121288730444305,21
Qwen2.5-1.5B,authority_influence,last_token,14,0.01187768172848297,22
Qwen2.5-1.5B,authority_influence,last_token,12,0.011490683510682276,23
Qwen2.5-1.5B,authority_influence,last_token,13,0.010381342251925302,24
Qwen2.5-1.5B,authority_influence,last_token,3,0.010293455862740303,25
Qwen2.5-1.5B,authority_influence,last_token,15,0.009388275658686357,26
Qwen2.5-1.5B,authority_influence,last_token,2,0.004133263221989897,27
Qwen2.5-1.5B,authority_influence,last_token,1,0.0022147278817102878,28
Qwen2.5-1.5B,authority_influence,last_token,0,0.0,29
Qwen2.5-1.5B,authority_influence,mean_pooled,0,0.23752752729308252,1
Qwen2.5-1.5B,authority_influence,mean_pooled,1,0.11750034162118742,2
Qwen2.5-1.5B,authority_influence,mean_pooled,10,0.11431451304021242,3
Qwen2.5-1.5B,authority_influence,mean_pooled,11,0.10543225475094678,4
Qwen2.5-1.5B,authority_influence,mean_pooled,5,0.10467685450617897,5
Qwen2.5-1.5B,authority_influence,mean_pooled,9,0.10451462596340272,6
Qwen2.5-1.5B,authority_influence,mean_pooled,3,0.10387640821498459,7
Qwen2.5-1.5B,authority_influence,mean_pooled,14,0.10177798420811973,8
Qwen2.5-1.5B,authority_influence,mean_pooled,18,0.10143411478162384,9
Qwen2.5-1.5B,authority_influence,mean_pooled,13,0.10079446267405315,10
Qwen2.5-1.5B,authority_influence,mean_pooled,19,0.09838829758266726,11
Qwen2.5-1.5B,authority_influence,mean_pooled,4,0.09815152214498957,12
Qwen2.5-1.5B,authority_influence,mean_pooled,15,0.09751893079229826,13
Qwen2.5-1.5B,authority_influence,mean_pooled,6,0.09654664550732472,14
Qwen2.5-1.5B,authority_influence,mean_pooled,21,0.09622417544042858,15
Qwen2.5-1.5B,authority_influence,mean_pooled,12,0.09605505159084854,16
Qwen2.5-1.5B,authority_influence,mean_pooled,8,0.09148442438704074,17
Qwen2.5-1.5B,authority_influence,mean_pooled,20,0.09091512519783201,18
Qwen2.5-1.5B,authority_influence,mean_pooled,16,0.08974199073863656,19
Qwen2.5-1.5B,authority_influence,mean_pooled,7,0.08832032914785395,20
Qwen2.5-1.5B,authority_influence,mean_pooled,17,0.08698518878328265,21
Qwen2.5-1.5B,authority_influence,mean_pooled,22,0.0787074234608747,22
Qwen2.5-1.5B,authority_influence,mean_pooled,2,0.07811237763435946,23
Qwen2.5-1.5B,authority_influence,mean_pooled,23,0.07181088133115593,24
Qwen2.5-1.5B,authority_influence,mean_pooled,24,0.05777781426619505,25
Qwen2.5-1.5B,authority_influence,mean_pooled,25,0.05038247386062791,26
Qwen2.5-1.5B,authority_influence,mean_pooled,28,0.04939346583266699,27
Qwen2.5-1.5B,authority_influence,mean_pooled,26,0.04147224853168768,28
Qwen2.5-1.5B,authority_influence,mean_pooled,27,0.027898971891074542,29
Qwen2.5-1.5B,delusion_acceptance,last_token,28,0.09364129655069292,1
Qwen2.5-1.5B,delusion_acceptance,last_token,23,0.08680837187259055,2
Qwen2.5-1.5B,delusion_acceptance,last_token,22,0.08254857925884884,3
Qwen2.5-1.5B,delusion_acceptance,last_token,21,0.08197907926852688,4
Qwen2.5-1.5B,delusion_acceptance,last_token,25,0.0787261231342648,5
Qwen2.5-1.5B,delusion_acceptance,last_token,24,0.07520937092650992,6
Qwen2.5-1.5B,delusion_acceptance,last_token,20,0.06262306892281277,7
Qwen2.5-1.5B,delusion_acceptance,last_token,26,0.0619965479224302,8
Qwen2.5-1.5B,delusion_acceptance,last_token,19,0.059844271180138964,9
Qwen2.5-1.5B,delusion_acceptance,last_token,18,0.054646716899229175,10
Qwen2.5-1.5B,delusion_acceptance,last_token,27,0.04957376295457383,11
Qwen2.5-1.5B,delusion_acceptance,last_token,17,0.04029221173028269,12
Qwen2.5-1.5B,delusion_acceptance,last_token,4,0.034711856100051175,13
Qwen2.5-1.5B,delusion_acceptance,last_token,5,0.03263612061194493,14
Qwen2.5-1.5B,delusion_acceptance,last_token,8,0.028234812485358973,15
Qwen2.5-1.5B,delusion_acceptance,last_token,6,0.028161513208967426,16
Qwen2.5-1.5B,delusion_acceptance,last_token,16,0.027496327930314424,17
Qwen2.5-1.5B,delusion_acceptance,last_token,9,0.02727818902654594,18
Qwen2.5-1.5B,delusion_acceptance,last_token,7,0.027017288730544653,19
Qwen2.5-1.5B,delusion_acceptance,last_token,14,0.0268182705317222,20
Qwen2.5-1.5B,delusion_acceptance,last_token,10,0.025187739231402106,21
Qwen2.5-1.5B,delusion_acceptance,last_token,11,0.02503776827620402,22
Qwen2.5-1.5B,delusion_acceptance,last_token,12,0.02428139727146922,23
Qwen2.5-1.5B,delusion_acceptance,last_token,13,0.022319711213610927,24
Qwen2.5-1.5B,delusion_acceptance,last_token,15,0.019552950684938286,25
Qwen2.5-1.5B,delusion_acceptance,last_token,3,0.015265196332681197,26
Qwen2.5-1.5B,delusion_acceptance,last_token,2,0.01160856141972938,27
Qwen2.5-1.5B,delusion_acceptance,last_token,1,0.00728511060727749,28
Qwen2.5-1.5B,delusion_acceptance,last_token,0,0.0,29
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,0,0.24524619815570825,1
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,1,0.14081876221907957,2
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,21,0.13630954736242745,3
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,18,0.1361000220938005,4
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,10,0.12715221824341794,5
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,5,0.12468217950225152,6
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,19,0.12327396907628857,7
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,4,0.12019312159714107,8
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,22,0.11903659452516224,9
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,3,0.11885417097874773,10
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,20,0.11866005144090264,11
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,11,0.11648251035423929,12
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,9,0.11330126856055178,13
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,17,0.11142237667512428,14
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,12,0.10892980580660155,15
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,13,0.10760404473552665,16
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,16,0.10729692971170735,17
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,14,0.10556885652686032,18
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,23,0.10514928417541802,19
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,6,0.10228519161287569,20
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,15,0.10079687955592986,21
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,8,0.0985510866430167,22
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,7,0.09613239199023471,23
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,28,0.09036154581822625,24
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,24,0.08779157122297931,25
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,2,0.08746947942165084,26
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,25,0.0793185100152457,27
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,26,0.06394760785529335,28
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,27,0.04499020626444228,29
Qwen2.5-1.5B,mirroring,last_token,21,0.04221208305897142,1
Qwen2.5-1.5B,mirroring,last_token,22,0.04214594204990338,2
Qwen2.5-1.5B,mirroring,last_token,23,0.04021843839237044,3
Qwen2.5-1.5B,mirroring,last_token,25,0.04000278259438331,4
Qwen2.5-1.5B,mirroring,last_token,28,0.03986895705052182,5
Qwen2.5-1.5B,mirroring,last_token,24,0.03787528462074902,6
Qwen2.5-1.5B,mirroring,last_token,26,0.03146871567768636,7
Qwen2.5-1.5B,mirroring,last_token,19,0.027727117530452733,8
Qwen2.5-1.5B,mirroring,last_token,20,0.02761589963375513,9
Qwen2.5-1.5B,mirroring,last_token,18,0.025351452638435634,10
Qwen2.5-1.5B,mirroring,last_token,27,0.02473882345856382,11
Qwen2.5-1.5B,mirroring,last_token,17,0.02126251905357085,12
Qwen2.5-1.5B,mirroring,last_token,4,0.020728121535326993,13
Qwen2.5-1.5B,mirroring,last_token,8,0.02022111908293739,14
Qwen2.5-1.5B,mirroring,last_token,7,0.01951366788662451,15
Qwen2.5-1.5B,mirroring,last_token,5,0.018318609405257674,16
Qwen2.5-1.5B,mirroring,last_token,6,0.018316403403139364,17
Qwen2.5-1.5B,mirroring,last_token,9,0.018047722149633766,18
Qwen2.5-1.5B,mirroring,last_token,11,0.0170270663341624,19
Qwen2.5-1.5B,mirroring,last_token,10,0.016278859631935816,20
Qwen2.5-1.5B,mirroring,last_token,16,0.015176220157472914,21
Qwen2.5-1.5B,mirroring,last_token,12,0.013940558554616983,22
Qwen2.5-1.5B,mirroring,last_token,14,0.013919428469892275,23
Qwen2.5-1.5B,mirroring,last_token,13,0.013606728723683431,24
Qwen2.5-1.5B,mirroring,last_token,15,0.010367975995683842,25
Qwen2.5-1.5B,mirroring,last_token,3,0.008364866094032836,26
Qwen2.5-1.5B,mirroring,last_token,2,0.007223953656981197,27
Qwen2.5-1.5B,mirroring,last_token,1,0.003032442390047879,28
Qwen2.5-1.5B,mirroring,last_token,0,0.0,29
Qwen2.5-1.5B,mirroring,mean_pooled,0,0.22079894657904853,1
Qwen2.5-1.5B,mirroring,mean_pooled,21,0.1171808338226796,2
Qwen2.5-1.5B,mirroring,mean_pooled,14,0.11264663402798591,3
Qwen2.5-1.5B,mirroring,mean_pooled,12,0.11004565133354935,4
Qwen2.5-1.5B,mirroring,mean_pooled,18,0.1096248587939446,5
Qwen2.5-1.5B,mirroring,mean_pooled,13,0.10947630345099105,6
Qwen2.5-1.5B,mirroring,mean_pooled,15,0.10847917778460081,7
Qwen2.5-1.5B,mirroring,mean_pooled,16,0.10788913632860742,8
Qwen2.5-1.5B,mirroring,mean_pooled,10,0.10653296486260982,9
Qwen2.5-1.5B,mirroring,mean_pooled,20,0.10653150483792284,10
Qwen2.5-1.5B,mirroring,mean_pooled,19,0.10572222464934444,11
Qwen2.5-1.5B,mirroring,mean_pooled,17,0.10447564185429992,12
Qwen2.5-1.5B,mirroring,mean_pooled,11,0.10270659392319212,13
Qwen2.5-1.5B,mirroring,mean_pooled,9,0.1025259178357906,14
Qwen2.5-1.5B,mirroring,mean_pooled,1,0.09963745663488313,15
Qwen2.5-1.5B,mirroring,mean_pooled,8,0.09937265634132333,16
Qwen2.5-1.5B,mirroring,mean_pooled,6,0.09762781699701337,17
Qwen2.5-1.5B,mirroring,mean_pooled,5,0.0950792487555231,18
Qwen2.5-1.5B,mirroring,mean_pooled,22,0.09434346840067032,19
Qwen2.5-1.5B,mirroring,mean_pooled,7,0.09214985481959256,20
Qwen2.5-1.5B,mirroring,mean_pooled,23,0.09033798501290902,21
Qwen2.5-1.5B,mirroring,mean_pooled,3,0.09012945627862365,22
Qwen2.5-1.5B,mirroring,mean_pooled,4,0.08893810114434914,23
Qwen2.5-1.5B,mirroring,mean_pooled,24,0.07942957297278022,24
Qwen2.5-1.5B,mirroring,mean_pooled,2,0.06909743189569992,25
Qwen2.5-1.5B,mirroring,mean_pooled,28,0.06588913904709195,26
Qwen2.5-1.5B,mirroring,mean_pooled,25,0.0654955394490494,27
Qwen2.5-1.5B,mirroring,mean_pooled,26,0.05494233095915341,28
Qwen2.5-1.5B,mirroring,mean_pooled,27,0.03645072406930289,29
Qwen2.5-1.5B,revision_under_pressure,last_token,23,0.19177977034239854,1
Qwen2.5-1.5B,revision_under_pressure,last_token,24,0.1714702125628552,2
Qwen2.5-1.5B,revision_under_pressure,last_token,22,0.16928368189404586,3
Qwen2.5-1.5B,revision_under_pressure,last_token,25,0.1670304179432992,4
Qwen2.5-1.5B,revision_under_pressure,last_token,21,0.16364009801931603,5
Qwen2.5-1.5B,revision_under_pressure,last_token,26,0.12872391170361688,6
Qwen2.5-1.5B,revision_under_pressure,last_token,28,0.11692770600028911,7
Qwen2.5-1.5B,revision_under_pressure,last_token,20,0.10787995419311312,8
Qwen2.5-1.5B,revision_under_pressure,last_token,19,0.1048955707653564,9
Qwen2.5-1.5B,revision_under_pressure,last_token,18,0.0927187817360952,10
Qwen2.5-1.5B,revision_under_pressure,last_token,27,0.08873703705243628,11
Qwen2.5-1.5B,revision_under_pressure,last_token,17,0.08253922966440719,12
Qwen2.5-1.5B,revision_under_pressure,last_token,16,0.06908605518076716,13
Qwen2.5-1.5B,revision_under_pressure,last_token,10,0.06402980795064982,14
Qwen2.5-1.5B,revision_under_pressure,last_token,14,0.06355153282142252,15
Qwen2.5-1.5B,revision_under_pressure,last_token,11,0.05529315383290789,16
Qwen2.5-1.5B,revision_under_pressure,last_token,15,0.05045484107991873,17
Qwen2.5-1.5B,revision_under_pressure,last_token,12,0.044509310198367937,18
Qwen2.5-1.5B,revision_under_pressure,last_token,9,0.044194798304283835,19
Qwen2.5-1.5B,revision_under_pressure,last_token,13,0.04228915192657423,20
Qwen2.5-1.5B,revision_under_pressure,last_token,5,0.03377650097734258,21
Qwen2.5-1.5B,revision_under_pressure,last_token,8,0.028262952583189005,22
Qwen2.5-1.5B,revision_under_pressure,last_token,4,0.02732973760442455,23
Qwen2.5-1.5B,revision_under_pressure,last_token,6,0.025171048850282467,24
Qwen2.5-1.5B,revision_under_pressure,last_token,7,0.022278759867418656,25
Qwen2.5-1.5B,revision_under_pressure,last_token,3,0.013868671488061313,26
Qwen2.5-1.5B,revision_under_pressure,last_token,2,0.008626717593010702,27
Qwen2.5-1.5B,revision_under_pressure,last_token,1,0.0035548685848108366,28
Qwen2.5-1.5B,revision_under_pressure,last_token,0,0.0,29
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,0,0.15849192597201794,1
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,1,0.11872385945443964,2
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,5,0.08984748920730597,3
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,4,0.08415496983606392,4
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,10,0.08350168732982378,5
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,3,0.0818380056925792,6
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,11,0.0816570016344491,7
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,9,0.08154732005371616,8
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,21,0.07916471680659527,9
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,20,0.07888332003610381,10
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,18,0.07758324156323848,11
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,15,0.07575486387181268,12
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,19,0.07373702618185375,13
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,6,0.07332089260562007,14
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,17,0.07278638668561473,15
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,2,0.0725502711261121,16
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,12,0.07212173911866461,17
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,14,0.07206926104482438,18
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,16,0.07158123412964201,19
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,8,0.07156445361287844,20
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,7,0.07117582667257094,21
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,13,0.0708453106364562,22
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,22,0.06259228285440288,23
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,28,0.06226904910359321,24
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,23,0.05932961407600116,25
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,24,0.04846401353424842,26
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,25,0.03621939406571171,27
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,26,0.03164600120332458,28
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,27,0.02041511910225254,29
