model,behaviour,pooling,layer,mean_cosine_distance,rank
Qwen2.5-1.5B,revision_under_pressure,last_token,2,0.02989788751277726,26
Qwen2.5-1.5B,revision_under_pressure,last_token,7,0.02620301406811572,27
Qwen2.5-1.5B,revision_under_pressure,last_token,1,0.025330334277305428,28
Qwen2.5-1.5B,revision_under_pressure,last_token,0,0.0,29
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,0,0.14046928337368655,1
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,1,0.0449187692119886,2
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,10,0.04289704381958418,3
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,11,0.04220705217876083,4
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,16,0.0410079016497259,5
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,20,0.040423650235872466,6
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,21,0.03929440520204982,7
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,15,0.039292507347285545,8
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,17,0.03861117165690838,9
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,18,0.038257778515977926,10
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,12,0.03816215643171861,11
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,9,0.03804573056957169,12
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,19,0.037054596866345414,13
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,14,0.03695373624121453,14
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,13,0.03604214007519898,15
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,8,0.036026790751760074,16
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,5,0.03579488366471706,17
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,6,0.03290036125023014,18
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,4,0.03268799565233412,19
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,7,0.031193908932203085,20
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,3,0.030894088705045213,21
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,2,0.02872200457671159,22
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,22,0.027927861617921452,23
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,23,0.02576438223001006,24
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,24,0.01999681561543787,25
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,25,0.016816252797082914,26
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,28,0.016564974517476332,27
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,26,0.015055080516372424,28
Qwen2.5-1.5B,revision_under_pressure,mean_pooled,27,0.010234479890092444,29
