model,behaviour,pooling,layer,n_pairs,direction_norm
Gemma-2-2B,delusion_acceptance,mean_pooled,11,2,30.250846197422486
Gemma-2-2B,delusion_acceptance,mean_pooled,12,2,36.66410688523229
Gemma-2-2B,delusion_acceptance,mean_pooled,13,2,37.934550721111364
Gemma-2-2B,delusion_acceptance,mean_pooled,14,2,51.585643145566266
Gemma-2-2B,delusion_acceptance,mean_pooled,15,2,51.57418240779366
Gemma-2-2B,delusion_acceptance,mean_pooled,16,2,60.172461469203576
Gemma-2-2B,delusion_acceptance,mean_pooled,17,2,77.14813489202672
Gemma-2-2B,delusion_acceptance,mean_pooled,18,2,78.21277079834545
Gemma-2-2B,delusion_acceptance,mean_pooled,19,2,90.34149750170047
Gemma-2-2B,delusion_acceptance,mean_pooled,20,2,96.55736251702645
Gemma-2-2B,delusion_acceptance,mean_pooled,21,2,102.12551528964924
Gemma-2-2B,delusion_acceptance,mean_pooled,22,2,121.83667509014786
Gemma-2-2B,delusion_acceptance,mean_pooled,23,2,140.17264042553236
Gemma-2-2B,delusion_acceptance,mean_pooled,24,2,156.97690972771727
Gemma-2-2B,delusion_acceptance,mean_pooled,25,2,184.60196586616001
Gemma-2-2B,delusion_acceptance,mean_pooled,26,2,36.96247457217578
Gemma-2-2B,mirroring,last_token,0,8,0.0
Gemma-2-2B,mirroring,last_token,1,8,8.472369584663335
Gemma-2-2B,mirroring,last_token,2,8,7.83220313556205
Gemma-2-2B,mirroring,last_token,3,8,7.017588492888479
Gemma-2-2B,mirroring,last_token,4,8,8.932830838782369
Gemma-2-2B,mirroring,last_token,5,8,9.12462026428022
Gemma-2-2B,mirroring,last_token,6,8,12.637383355137304
Gemma-2-2B,mirroring,last_token,7,8,13.042943021305291
Gemma-2-2B,mirroring,last_token,8,8,16.927963118331114
Gemma-2-2B,mirroring,last_token,9,8,23.202509731393633
Gemma-2-2B,mirroring,last_token,10,8,28.341469696498454
Gemma-2-2B,mirroring,last_token,11,8,30.306166152560763
Gemma-2-2B,mirroring,last_token,12,8,40.09010974257061
Gemma-2-2B,mirroring,last_token,13,8,46.90318200059278
Gemma-2-2B,mirroring,last_token,14,8,64.96565579780956
Gemma-2-2B,mirroring,last_token,15,8,72.51433784400238
Gemma-2-2B,mirroring,last_token,16,8,78.62939069365443
Gemma-2-2B,mirroring,last_token,17,8,100.97659610349868
Gemma-2-2B,mirroring,last_token,18,8,101.8763506817323
Gemma-2-2B,mirroring,last_token,19,8,114.08502544237709
Gemma-2-2B,mirroring,last_token,20,8,126.09657342255073
Gemma-2-2B,mirroring,last_token,21,8,137.27087052628562
Gemma-2-2B,mirroring,last_token,22,8,162.59611036233932
Gemma-2-2B,mirroring,last_token,23,8,185.9240163644264
Gemma-2-2B,mirroring,last_token,24,8,207.57553378314523
Gemma-2-2B,mirroring,last_token,25,8,216.9821284503619
Gemma-2-2B,mirroring,last_token,26,8,41.619617113622525
Gemma-2-2B,mirroring,mean_pooled,0,8,13.910826568085586
Gemma-2-2B,mirroring,mean_pooled,1,8,12.167771946135396
Gemma-2-2B,mirroring,mean_pooled,2,8,14.058348508182618
Gemma-2-2B,mirroring,mean_pooled,3,8,16.116481633720632
Gemma-2-2B,mirroring,mean_pooled,4,8,17.407755474814657
Gemma-2-2B,mirroring,mean_pooled,5,8,18.971495153417575
Gemma-2-2B,mirroring,mean_pooled,6,8,21.622366839298174
Gemma-2-2B,mirroring,mean_pooled,7,8,23.22748167510113
Gemma-2-2B,mirroring,mean_pooled,8,8,28.488521990528906
Gemma-2-2B,mirroring,mean_pooled,9,8,31.6118906916662
Gemma-2-2B,mirroring,mean_pooled,10,8,35.736346010144054
Gemma-2-2B,mirroring,mean_pooled,11,8,37.07748026876695
Gemma-2-2B,mirroring,mean_pooled,12,8,42.92889299188254
Gemma-2-2B,mirroring,mean_pooled,13,8,45.16947645155711
Gemma-2-2B,mirroring,mean_pooled,14,8,54.155726262639725
Gemma-2-2B,mirroring,mean_pooled,15,8,54.405253597819524
Gemma-2-2B,mirroring,mean_pooled,16,8,69.50702099780335
Gemma-2-2B,mirroring,mean_pooled,17,8,77.94576247399215
Gemma-2-2B,mirroring,mean_pooled,18,8,78.12504148758606
Gemma-2-2B,mirroring,mean_pooled,19,8,88.38396232815396
Gemma-2-2B,mirroring,mean_pooled,20,8,107.36757889420853
Gemma-2-2B,mirroring,mean_pooled,21,8,115.73539707142506
Gemma-2-2B,mirroring,mean_pooled,22,8,132.33169252897056
Gemma-2-2B,mirroring,mean_pooled,23,8,149.06359620198793
Gemma-2-2B,mirroring,mean_pooled,24,8,182.70557658958415
Gemma-2-2B,mirroring,mean_pooled,25,8,297.7889212115099
Gemma-2-2B,mirroring,mean_pooled,26,8,103.5319819184159
